dayofweek, latitude, longitude, pred_Severity 
4.0,37.74298,-122.49166,2.0065054893493652
4.0,37.74298,-122.49088,2.0080065727233887
4.0,37.74298,-122.4901,2.0095081329345703
4.0,37.74298,-122.48932,2.011009693145752
4.0,37.74298,-122.48854,2.0125105381011963
4.0,37.74298,-122.48776,2.0140116214752197
4.0,37.74298,-122.48698,2.0155131816864014
4.0,37.74298,-122.4862,2.017014741897583
4.0,37.74298,-122.48542,2.0185158252716064
4.0,37.74298,-122.48464,2.02001690864563
4.0,37.74298,-122.48385999999999,2.0215184688568115
4.0,37.74298,-122.48308,2.023019313812256
4.0,37.74298,-122.4823,2.0245208740234375
4.0,37.74298,-122.48152,2.026021957397461
4.0,37.74298,-122.48074,2.0275235176086426
4.0,37.74298,-122.47996,2.029024600982666
4.0,37.74298,-122.47918,2.0305254459381104
4.0,37.74298,-122.4784,2.032027006149292
4.0,37.74298,-122.47762,2.0335288047790527
4.0,37.74298,-122.47684,2.035029649734497
4.0,37.74298,-122.47606,2.0365307331085205
4.0,37.74298,-122.47528,2.038032293319702
4.0,37.74298,-122.4745,2.0395333766937256
4.0,37.74298,-122.47372,2.0410349369049072
4.0,37.74298,-122.47294,2.0425357818603516
4.0,37.74298,-122.47216,2.044037342071533
4.0,37.74298,-122.47138,2.045538902282715
4.0,37.74298,-122.4706,2.04703950881958
4.0,37.74298,-122.46982,2.0485410690307617
4.0,37.74298,-122.46903999999999,2.0500426292419434
4.0,37.74298,-122.46826,2.051543712615967
4.0,37.74298,-122.46748,2.053044557571411
4.0,37.74298,-122.4667,2.0545461177825928
4.0,37.74298,-122.46592,2.0560476779937744
4.0,37.74298,-122.46514,2.057548761367798
4.0,37.74298,-122.46436,2.0590498447418213
4.0,37.74298,-122.46358,2.060551404953003
4.0,37.74298,-122.4628,2.0620529651641846
4.0,37.74298,-122.46202,2.063553810119629
4.0,37.74298,-122.46124,2.0650548934936523
4.0,37.74298,-122.46046,2.066556453704834
4.0,37.74298,-122.45967999999999,2.0680575370788574
4.0,37.74298,-122.4589,2.069559097290039
4.0,37.74298,-122.45812,2.0710601806640625
4.0,37.74298,-122.45734,2.072561740875244
4.0,37.74298,-122.45656,2.0740625858306885
4.0,37.74298,-122.45578,2.075563669204712
4.0,37.74298,-122.455,2.0770652294158936
4.0,37.74298,-122.45421999999999,2.078566789627075
4.0,37.74298,-122.45344,2.084345579147339
4.0,37.74298,-122.45266,2.0910797119140625
4.0,37.74298,-122.45188,2.097813844680786
4.0,37.74298,-122.4511,2.1045479774475098
4.0,37.74298,-122.45032,2.1112821102142334
4.0,37.74298,-122.44954,2.118016242980957
4.0,37.74298,-122.44876,2.1247503757476807
4.0,37.74298,-122.44798,2.136080503463745
4.0,37.74298,-122.4472,2.14772891998291
4.0,37.74298,-122.44642,2.159377336502075
4.0,37.74298,-122.44564,2.1725668907165527
4.0,37.74298,-122.44485999999999,2.1887614727020264
4.0,37.74298,-122.44408,2.2085673809051514
4.0,37.74298,-122.4433,2.2290151119232178
4.0,37.74298,-122.44252,2.249462842941284
4.0,37.74298,-122.44174,2.2699098587036133
4.0,37.74298,-122.44096,2.2903568744659424
4.0,37.74298,-122.44018,2.310804605484009
4.0,37.74298,-122.43939999999999,2.3330438137054443
4.0,37.74298,-122.43862,2.357997417449951
4.0,37.74298,-122.43784,2.3829503059387207
4.0,37.74298,-122.43706,2.4079036712646484
4.0,37.74298,-122.43628,2.4328572750091553
4.0,37.74298,-122.43549999999999,2.457810878753662
4.0,37.74298,-122.43472,2.48276424407959
4.0,37.74298,-122.43393999999999,2.507716655731201
4.0,37.74298,-122.43316,2.534865140914917
4.0,37.74298,-122.43238,2.5657129287719727
4.0,37.74298,-122.4316,2.5965614318847656
4.0,37.74298,-122.43082,2.627408504486084
4.0,37.74298,-122.43003999999999,2.6582558155059814
4.0,37.74298,-122.42926,2.689154624938965
4.0,37.74298,-122.42848,2.72182297706604
4.0,37.74298,-122.4277,2.754491090774536
4.0,37.74298,-122.42692,2.7871580123901367
4.0,37.74298,-122.42614,2.8198251724243164
4.0,37.74298,-122.42536,2.8524932861328125
4.0,37.74298,-122.42457999999999,2.8851616382598877
4.0,37.74298,-122.4238,2.9178285598754883
4.0,37.74298,-122.42302,2.9211361408233643
4.0,37.74298,-122.42224,2.9211878776550293
4.0,37.74298,-122.42146,2.9212403297424316
4.0,37.74298,-122.42067999999999,2.9212913513183594
4.0,37.74298,-122.4199,2.921342372894287
4.0,37.74298,-122.41911999999999,2.921394109725952
4.0,37.74298,-122.41834,2.921445369720459
4.0,37.74298,-122.41756,2.921496868133545
4.0,37.74298,-122.41678,2.92154860496521
4.0,37.74298,-122.416,2.921600341796875
4.0,37.74376,-122.494,2.002668857574463
4.0,37.74376,-122.49322,2.0041704177856445
4.0,37.74376,-122.49244,2.005671501159668
4.0,37.74376,-122.49166,2.0071723461151123
4.0,37.74376,-122.49088,2.008673906326294
4.0,37.74376,-122.4901,2.0101754665374756
4.0,37.74376,-122.48932,2.011676549911499
4.0,37.74376,-122.48854,2.0131781101226807
4.0,37.74376,-122.48776,2.014679193496704
4.0,37.74376,-122.48698,2.0161807537078857
4.0,37.74376,-122.4862,2.017681837081909
4.0,37.74376,-122.48542,2.0191826820373535
4.0,37.74376,-122.48464,2.020684242248535
4.0,37.74376,-122.48385999999999,2.022185802459717
4.0,37.74376,-122.48308,2.0236868858337402
4.0,37.74376,-122.4823,2.0251879692077637
4.0,37.74376,-122.48152,2.0266895294189453
4.0,37.74376,-122.48074,2.0281903743743896
4.0,37.74376,-122.47996,2.0296919345855713
4.0,37.74376,-122.47918,2.0311930179595947
4.0,37.74376,-122.4784,2.032694101333618
4.0,37.74376,-122.47762,2.0341956615448
4.0,37.74376,-122.47684,2.035696506500244
4.0,37.74376,-122.47606,2.037198305130005
4.0,37.74376,-122.47528,2.0386998653411865
4.0,37.74376,-122.4745,2.040200710296631
4.0,37.74376,-122.47372,2.0417017936706543
4.0,37.74376,-122.47294,2.043203353881836
4.0,37.74376,-122.47216,2.0447049140930176
4.0,37.74376,-122.47138,2.046205997467041
4.0,37.74376,-122.4706,2.0477068424224854
4.0,37.74376,-122.46982,2.049208402633667
4.0,37.74376,-122.46903999999999,2.0507094860076904
4.0,37.74376,-122.46826,2.052210569381714
4.0,37.74376,-122.46748,2.0537121295928955
4.0,37.74376,-122.4667,2.055213689804077
4.0,37.74376,-122.46592,2.0567147731781006
4.0,37.74376,-122.46514,2.0582163333892822
4.0,37.74376,-122.46436,2.0597171783447266
4.0,37.74376,-122.46358,2.06121826171875
4.0,37.74376,-122.4628,2.0627193450927734
4.0,37.74376,-122.46202,2.064220905303955
4.0,37.74376,-122.46124,2.0657224655151367
4.0,37.74376,-122.46046,2.0672240257263184
4.0,37.74376,-122.45967999999999,2.068725109100342
4.0,37.74376,-122.4589,2.070225954055786
4.0,37.74376,-122.45812,2.0717275142669678
4.0,37.74376,-122.45734,2.073228597640991
4.0,37.74376,-122.45656,2.0747296810150146
4.0,37.74376,-122.45578,2.0794503688812256
4.0,37.74376,-122.455,2.086184501647949
4.0,37.74376,-122.45421999999999,2.092918634414673
4.0,37.74376,-122.45344,2.0996525287628174
4.0,37.74376,-122.45266,2.106386661529541
4.0,37.74376,-122.45188,2.1131203174591064
4.0,37.74376,-122.4511,2.1198549270629883
4.0,37.74376,-122.45032,2.1304032802581787
4.0,37.74376,-122.44954,2.142052412033081
4.0,37.74376,-122.44876,2.153700113296509
4.0,37.74376,-122.44798,2.1663568019866943
4.0,37.74376,-122.4472,2.182551860809326
4.0,37.74376,-122.44642,2.2021844387054443
4.0,37.74376,-122.44564,2.2226319313049316
4.0,37.74376,-122.44485999999999,2.2430789470672607
4.0,37.74376,-122.44408,2.263526678085327
4.0,37.74376,-122.4433,2.2839744091033936
4.0,37.74376,-122.44252,2.3044214248657227
4.0,37.74376,-122.44174,2.326700210571289
4.0,37.74376,-122.44096,2.3516533374786377
4.0,37.74376,-122.44018,2.3766067028045654
4.0,37.74376,-122.43939999999999,2.4015603065490723
4.0,37.74376,-122.43862,2.426513195037842
4.0,37.74376,-122.43784,2.4514667987823486
4.0,37.74376,-122.43706,2.4764201641082764
4.0,37.74376,-122.43628,2.5013725757598877
4.0,37.74376,-122.43549999999999,2.530019760131836
4.0,37.74376,-122.43472,2.5608670711517334
4.0,37.74376,-122.43393999999999,2.5917141437530518
4.0,37.74376,-122.43316,2.622561454772949
4.0,37.74376,-122.43238,2.6534087657928467
4.0,37.74376,-122.4316,2.685354232788086
4.0,37.74376,-122.43082,2.718022346496582
4.0,37.74376,-122.43003999999999,2.7506895065307617
4.0,37.74376,-122.42926,2.7833571434020996
4.0,37.74376,-122.42848,2.8160247802734375
4.0,37.74376,-122.4277,2.848691701889038
4.0,37.74376,-122.42692,2.8813600540161133
4.0,37.74376,-122.42614,2.914026975631714
4.0,37.74376,-122.42536,2.921208620071411
4.0,37.74376,-122.42457999999999,2.921260356903076
4.0,37.74376,-122.4238,2.921311378479004
4.0,37.74376,-122.42302,2.9213624000549316
4.0,37.74376,-122.42224,2.921414852142334
4.0,37.74376,-122.42146,2.9214658737182617
4.0,37.74376,-122.42067999999999,2.9215176105499268
4.0,37.74376,-122.4199,2.921569347381592
4.0,37.74376,-122.41911999999999,2.9216203689575195
4.0,37.74376,-122.41834,2.9216716289520264
4.0,37.74376,-122.41756,2.9217233657836914
4.0,37.74376,-122.41678,2.9217748641967773
4.0,37.74376,-122.416,2.9218266010284424
4.0,37.74454,-122.494,2.0033364295959473
4.0,37.74454,-122.49322,2.0048372745513916
4.0,37.74454,-122.49244,2.006338357925415
4.0,37.74454,-122.49166,2.0078399181365967
4.0,37.74454,-122.49088,2.00934100151062
4.0,37.74454,-122.4901,2.0108425617218018
4.0,37.74454,-122.48932,2.012343406677246
4.0,37.74454,-122.48854,2.0138449668884277
4.0,37.74454,-122.48776,2.0153465270996094
4.0,37.74454,-122.48698,2.016847610473633
4.0,37.74454,-122.4862,2.0183486938476562
4.0,37.74454,-122.48542,2.019850254058838
4.0,37.74454,-122.48464,2.0213518142700195
4.0,37.74454,-122.48385999999999,2.022852897644043
4.0,37.74454,-122.48308,2.0243537425994873
4.0,37.74454,-122.4823,2.025855302810669
4.0,37.74454,-122.48152,2.0273563861846924
4.0,37.74454,-122.48074,2.028857469558716
4.0,37.74454,-122.47996,2.0303590297698975
4.0,37.74454,-122.47918,2.031860589981079
4.0,37.74454,-122.4784,2.0333614349365234
4.0,37.74454,-122.47762,2.034862995147705
4.0,37.74454,-122.47684,2.0363640785217285
4.0,37.74454,-122.47606,2.03786563873291
4.0,37.74454,-122.47528,2.0393667221069336
4.0,37.74454,-122.4745,2.040867805480957
4.0,37.74454,-122.47372,2.0423693656921387
4.0,37.74454,-122.47294,2.043870210647583
4.0,37.74454,-122.47216,2.0453717708587646
4.0,37.74454,-122.47138,2.046872854232788
4.0,37.74454,-122.4706,2.0483744144439697
4.0,37.74454,-122.46982,2.049875497817993
4.0,37.74454,-122.46903999999999,2.051377058029175
4.0,37.74454,-122.46826,2.052877902984619
4.0,37.74454,-122.46748,2.05437970161438
4.0,37.74454,-122.4667,2.055880546569824
4.0,37.74454,-122.46592,2.0573816299438477
4.0,37.74454,-122.46514,2.0588831901550293
4.0,37.74454,-122.46436,2.060384750366211
4.0,37.74454,-122.46358,2.0618858337402344
4.0,37.74454,-122.4628,2.0633866786956787
4.0,37.74454,-122.46202,2.0648882389068604
4.0,37.74454,-122.46124,2.066389322280884
4.0,37.74454,-122.46046,2.0678908824920654
4.0,37.74454,-122.45967999999999,2.069391965866089
4.0,37.74454,-122.4589,2.0708935260772705
4.0,37.74454,-122.45812,2.074554920196533
4.0,37.74454,-122.45734,2.0812885761260986
4.0,37.74454,-122.45656,2.0880231857299805
4.0,37.74454,-122.45578,2.094757318496704
4.0,37.74454,-122.455,2.1014914512634277
4.0,37.74454,-122.45421999999999,2.108224868774414
4.0,37.74454,-122.45344,2.114959716796875
4.0,37.74454,-122.45266,2.1247267723083496
4.0,37.74454,-122.45188,2.136375904083252
4.0,37.74454,-122.4511,2.148024082183838
4.0,37.74454,-122.45032,2.1601481437683105
4.0,37.74454,-122.44954,2.176342248916626
4.0,37.74454,-122.44876,2.1958017349243164
4.0,37.74454,-122.44798,2.2162487506866455
4.0,37.74454,-122.4472,2.236696481704712
4.0,37.74454,-122.44642,2.2571442127227783
4.0,37.74454,-122.44564,2.2775917053222656
4.0,37.74454,-122.44485999999999,2.2980387210845947
4.0,37.74454,-122.44408,2.3203563690185547
4.0,37.74454,-122.4433,2.3453097343444824
4.0,37.74454,-122.44252,2.3702633380889893
4.0,37.74454,-122.44174,2.395216703414917
4.0,37.74454,-122.44096,2.4201698303222656
4.0,37.74454,-122.44018,2.445122718811035
4.0,37.74454,-122.43939999999999,2.4700767993927
4.0,37.74454,-122.43862,2.4950296878814697
4.0,37.74454,-122.43784,2.5251736640930176
4.0,37.74454,-122.43706,2.556020975112915
4.0,37.74454,-122.43628,2.586869478225708
4.0,37.74454,-122.43549999999999,2.6177167892456055
4.0,37.74454,-122.43472,2.6488866806030273
4.0,37.74454,-122.43393999999999,2.681553840637207
4.0,37.74454,-122.43316,2.7142207622528076
4.0,37.74454,-122.43238,2.746889114379883
4.0,37.74454,-122.4316,2.7795560359954834
4.0,37.74454,-122.43082,2.8122241497039795
4.0,37.74454,-122.43003999999999,2.8448917865753174
4.0,37.74454,-122.42926,2.8775582313537598
4.0,37.74454,-122.42848,2.910226583480835
4.0,37.74454,-122.4277,2.9212803840637207
4.0,37.74454,-122.42692,2.9213314056396484
4.0,37.74454,-122.42614,2.9213831424713135
4.0,37.74454,-122.42536,2.9214348793029785
4.0,37.74454,-122.42457999999999,2.9214866161346436
4.0,37.74454,-122.4238,2.921537160873413
4.0,37.74454,-122.42302,2.921588897705078
4.0,37.74454,-122.42224,2.921640634536743
4.0,37.74454,-122.42146,2.921692371368408
4.0,37.74454,-122.42067999999999,2.921743869781494
4.0,37.74454,-122.4199,2.921795129776001
4.0,37.74454,-122.41911999999999,2.9218461513519287
4.0,37.74454,-122.41834,2.9218978881835938
4.0,37.74454,-122.41756,2.921949625015259
4.0,37.74454,-122.41678,2.922001361846924
4.0,37.74454,-122.416,2.9220523834228516
4.0,37.74532000000001,-122.494,2.0040032863616943
4.0,37.74532000000001,-122.49322,2.005504846572876
4.0,37.74532000000001,-122.49244,2.0070059299468994
4.0,37.74532000000001,-122.49166,2.008507490158081
4.0,37.74532000000001,-122.49088,2.0100083351135254
4.0,37.74532000000001,-122.4901,2.011509895324707
4.0,37.74532000000001,-122.48932,2.0130109786987305
4.0,37.74532000000001,-122.48854,2.014512538909912
4.0,37.74532000000001,-122.48776,2.0160136222839355
4.0,37.74532000000001,-122.48698,2.01751446723938
4.0,37.74532000000001,-122.4862,2.0190160274505615
4.0,37.74532000000001,-122.48542,2.0205178260803223
4.0,37.74532000000001,-122.48464,2.0220186710357666
4.0,37.74532000000001,-122.48385999999999,2.02351975440979
4.0,37.74532000000001,-122.48308,2.0250213146209717
4.0,37.74532000000001,-122.4823,2.026522397994995
4.0,37.74532000000001,-122.48152,2.0280232429504395
4.0,37.74532000000001,-122.48074,2.029524803161621
4.0,37.74532000000001,-122.47996,2.0310263633728027
4.0,37.74532000000001,-122.47918,2.032527446746826
4.0,37.74532000000001,-122.4784,2.0340285301208496
4.0,37.74532000000001,-122.47762,2.0355300903320312
4.0,37.74532000000001,-122.47684,2.037031650543213
4.0,37.74532000000001,-122.47606,2.0385327339172363
4.0,37.74532000000001,-122.47528,2.0400335788726807
4.0,37.74532000000001,-122.4745,2.0415351390838623
4.0,37.74532000000001,-122.47372,2.0430362224578857
4.0,37.74532000000001,-122.47294,2.044537305831909
4.0,37.74532000000001,-122.47216,2.046038866043091
4.0,37.74532000000001,-122.47138,2.0475404262542725
4.0,37.74532000000001,-122.4706,2.049041271209717
4.0,37.74532000000001,-122.46982,2.0505423545837402
4.0,37.74532000000001,-122.46903999999999,2.052043914794922
4.0,37.74532000000001,-122.46826,2.0535454750061035
4.0,37.74532000000001,-122.46748,2.055046558380127
4.0,37.74532000000001,-122.4667,2.0565481185913086
4.0,37.74532000000001,-122.46592,2.058049201965332
4.0,37.74532000000001,-122.46514,2.0595500469207764
4.0,37.74532000000001,-122.46436,2.0610511302948
4.0,37.74532000000001,-122.46358,2.0625526905059814
4.0,37.74532000000001,-122.4628,2.064054250717163
4.0,37.74532000000001,-122.46202,2.0655558109283447
4.0,37.74532000000001,-122.46124,2.067056894302368
4.0,37.74532000000001,-122.46046,2.06965970993042
4.0,37.74532000000001,-122.45967999999999,2.0763931274414062
4.0,37.74532000000001,-122.4589,2.08312726020813
4.0,37.74532000000001,-122.45812,2.0898613929748535
4.0,37.74532000000001,-122.45734,2.096595525741577
4.0,37.74532000000001,-122.45656,2.103329658508301
4.0,37.74532000000001,-122.45578,2.1100637912750244
4.0,37.74532000000001,-122.455,2.119049549102783
4.0,37.74532000000001,-122.45421999999999,2.1306986808776855
4.0,37.74532000000001,-122.45344,2.1423470973968506
4.0,37.74532000000001,-122.45266,2.1539955139160156
4.0,37.74532000000001,-122.45188,2.170133113861084
4.0,37.74532000000001,-122.4511,2.1894192695617676
4.0,37.74532000000001,-122.45032,2.209866762161255
4.0,37.74532000000001,-122.44954,2.230313301086426
4.0,37.74532000000001,-122.44876,2.250761032104492
4.0,37.74532000000001,-122.44798,2.2712085247039795
4.0,37.74532000000001,-122.4472,2.2916557788848877
4.0,37.74532000000001,-122.44642,2.3140132427215576
4.0,37.74532000000001,-122.44564,2.3389668464660645
4.0,37.74532000000001,-122.44485999999999,2.363919734954834
4.0,37.74532000000001,-122.44408,2.3888726234436035
4.0,37.74532000000001,-122.4433,2.4138262271881104
4.0,37.74532000000001,-122.44252,2.438779830932617
4.0,37.74532000000001,-122.44174,2.4637327194213867
4.0,37.74532000000001,-122.44096,2.4894795417785645
4.0,37.74532000000001,-122.44018,2.52032732963562
4.0,37.74532000000001,-122.43939999999999,2.551175117492676
4.0,37.74532000000001,-122.43862,2.5820229053497314
4.0,37.74532000000001,-122.43784,2.612870693206787
4.0,37.74532000000001,-122.43706,2.6450858116149902
4.0,37.74532000000001,-122.43628,2.677753210067749
4.0,37.74532000000001,-122.43549999999999,2.710420846939087
4.0,37.74532000000001,-122.43472,2.743088483810425
4.0,37.74532000000001,-122.43393999999999,2.775754928588867
4.0,37.74532000000001,-122.43316,2.8084237575531006
4.0,37.74532000000001,-122.43238,2.841090679168701
4.0,37.74532000000001,-122.4316,2.873758316040039
4.0,37.74532000000001,-122.43082,2.906425952911377
4.0,37.74532000000001,-122.43003999999999,2.9213521480560303
4.0,37.74532000000001,-122.42926,2.9214038848876953
4.0,37.74532000000001,-122.42848,2.921454906463623
4.0,37.74532000000001,-122.4277,2.9215073585510254
4.0,37.74532000000001,-122.42692,2.921558380126953
4.0,37.74532000000001,-122.42614,2.921609401702881
4.0,37.74532000000001,-122.42536,2.921661376953125
4.0,37.74532000000001,-122.42457999999999,2.9217123985290527
4.0,37.74532000000001,-122.4238,2.9217641353607178
4.0,37.74532000000001,-122.42302,2.921815872192383
4.0,37.74532000000001,-122.42224,2.9218668937683105
4.0,37.74532000000001,-122.42146,2.9219186305999756
4.0,37.74532000000001,-122.42067999999999,2.921969175338745
4.0,37.74532000000001,-122.4199,2.92202091217041
4.0,37.74532000000001,-122.41911999999999,2.922072410583496
4.0,37.74532000000001,-122.41834,2.9221243858337402
4.0,37.74532000000001,-122.41756,2.922175884246826
4.0,37.74532000000001,-122.41678,2.9230973720550537
4.0,37.74532000000001,-122.416,2.925908088684082
4.0,37.746100000000006,-122.494,2.0046701431274414
4.0,37.746100000000006,-122.49322,2.006171703338623
4.0,37.746100000000006,-122.49244,2.0076732635498047
4.0,37.746100000000006,-122.49166,2.009174346923828
4.0,37.746100000000006,-122.49088,2.0106754302978516
4.0,37.746100000000006,-122.4901,2.012176990509033
4.0,37.746100000000006,-122.48932,2.013678550720215
4.0,37.746100000000006,-122.48854,2.015179395675659
4.0,37.746100000000006,-122.48776,2.0166804790496826
4.0,37.746100000000006,-122.48698,2.0181820392608643
4.0,37.746100000000006,-122.4862,2.0196831226348877
4.0,37.746100000000006,-122.48542,2.0211846828460693
4.0,37.746100000000006,-122.48464,2.0226855278015137
4.0,37.746100000000006,-122.48385999999999,2.0241873264312744
4.0,37.746100000000006,-122.48308,2.0256881713867188
4.0,37.746100000000006,-122.4823,2.027189254760742
4.0,37.746100000000006,-122.48152,2.028690814971924
4.0,37.746100000000006,-122.48074,2.0301923751831055
4.0,37.746100000000006,-122.47996,2.031693458557129
4.0,37.746100000000006,-122.47918,2.0331943035125732
4.0,37.746100000000006,-122.4784,2.034695863723755
4.0,37.746100000000006,-122.47762,2.0361969470977783
4.0,37.746100000000006,-122.47684,2.03769850730896
4.0,37.746100000000006,-122.47606,2.0391995906829834
4.0,37.746100000000006,-122.47528,2.040701150894165
4.0,37.746100000000006,-122.4745,2.0422019958496094
4.0,37.746100000000006,-122.47372,2.04370379447937
4.0,37.746100000000006,-122.47294,2.0452046394348145
4.0,37.746100000000006,-122.47216,2.046706199645996
4.0,37.746100000000006,-122.47138,2.0482072830200195
4.0,37.746100000000006,-122.4706,2.049708843231201
4.0,37.746100000000006,-122.46982,2.0512099266052246
4.0,37.746100000000006,-122.46903999999999,2.0527114868164062
4.0,37.746100000000006,-122.46826,2.0542123317718506
4.0,37.746100000000006,-122.46748,2.055713415145874
4.0,37.746100000000006,-122.4667,2.0572149753570557
4.0,37.746100000000006,-122.46592,2.0587165355682373
4.0,37.746100000000006,-122.46514,2.0602176189422607
4.0,37.746100000000006,-122.46436,2.061718702316284
4.0,37.746100000000006,-122.46358,2.063220262527466
4.0,37.746100000000006,-122.4628,2.0647637844085693
4.0,37.746100000000006,-122.46202,2.071497678756714
4.0,37.746100000000006,-122.46124,2.0782318115234375
4.0,37.746100000000006,-122.46046,2.084965944290161
4.0,37.746100000000006,-122.45967999999999,2.0917000770568848
4.0,37.746100000000006,-122.4589,2.0984342098236084
4.0,37.746100000000006,-122.45812,2.105168342590332
4.0,37.746100000000006,-122.45734,2.113373041152954
4.0,37.746100000000006,-122.45656,2.125021457672119
4.0,37.746100000000006,-122.45578,2.1366705894470215
4.0,37.746100000000006,-122.455,2.148318290710449
4.0,37.746100000000006,-122.45421999999999,2.1639227867126465
4.0,37.746100000000006,-122.45344,2.1830360889434814
4.0,37.746100000000006,-122.45266,2.2034831047058105
4.0,37.746100000000006,-122.45188,2.223930835723877
4.0,37.746100000000006,-122.4511,2.244377851486206
4.0,37.746100000000006,-122.45032,2.2648255825042725
4.0,37.746100000000006,-122.44954,2.2852730751037598
4.0,37.746100000000006,-122.44876,2.307669162750244
4.0,37.746100000000006,-122.44798,2.332622766494751
4.0,37.746100000000006,-122.4472,2.357576370239258
4.0,37.746100000000006,-122.44642,2.38252854347229
4.0,37.746100000000006,-122.44564,2.407482147216797
4.0,37.746100000000006,-122.44485999999999,2.4324357509613037
4.0,37.746100000000006,-122.44408,2.4573891162872314
4.0,37.746100000000006,-122.4433,2.484633445739746
4.0,37.746100000000006,-122.44252,2.515481948852539
4.0,37.746100000000006,-122.44174,2.5463290214538574
4.0,37.746100000000006,-122.44096,2.577176332473755
4.0,37.746100000000006,-122.44018,2.6086175441741943
4.0,37.746100000000006,-122.43939999999999,2.6412851810455322
4.0,37.746100000000006,-122.43862,2.6739516258239746
4.0,37.746100000000006,-122.43784,2.7066197395324707
4.0,37.746100000000006,-122.43706,2.7392873764038086
4.0,37.746100000000006,-122.43628,2.7719550132751465
4.0,37.746100000000006,-122.43549999999999,2.804622173309326
4.0,37.746100000000006,-122.43472,2.837289810180664
4.0,37.746100000000006,-122.43393999999999,2.869957447052002
4.0,37.746100000000006,-122.43316,2.9026243686676025
4.0,37.746100000000006,-122.43238,2.92142391204834
4.0,37.746100000000006,-122.4316,2.9214751720428467
4.0,37.746100000000006,-122.43082,2.9215269088745117
4.0,37.746100000000006,-122.43003999999999,2.9215784072875977
4.0,37.746100000000006,-122.42926,2.9216296672821045
4.0,37.746100000000006,-122.42848,2.9216814041137695
4.0,37.746100000000006,-122.4277,2.9217324256896973
4.0,37.746100000000006,-122.42692,2.9217841625213623
4.0,37.746100000000006,-122.42614,2.9218358993530273
4.0,37.746100000000006,-122.42536,2.921886920928955
4.0,37.746100000000006,-122.42457999999999,2.9219393730163574
4.0,37.746100000000006,-122.4238,2.921990394592285
4.0,37.746100000000006,-122.42302,2.922041416168213
4.0,37.746100000000006,-122.42224,2.922093152999878
4.0,37.746100000000006,-122.42146,2.922144889831543
4.0,37.746100000000006,-122.42067999999999,2.9221959114074707
4.0,37.746100000000006,-122.4199,2.9241514205932617
4.0,37.746100000000006,-122.41911999999999,2.9276461601257324
4.0,37.746100000000006,-122.41834,2.9320499897003174
4.0,37.746100000000006,-122.41756,2.9372692108154297
4.0,37.746100000000006,-122.41678,2.9435582160949707
4.0,37.746100000000006,-122.416,2.9498465061187744
4.0,37.746880000000004,-122.494,2.005337715148926
4.0,37.746880000000004,-122.49322,2.0068392753601074
4.0,37.746880000000004,-122.49244,2.008340358734131
4.0,37.746880000000004,-122.49166,2.009841203689575
4.0,37.746880000000004,-122.49088,2.011342763900757
4.0,37.746880000000004,-122.4901,2.0128438472747803
4.0,37.746880000000004,-122.48932,2.014345407485962
4.0,37.746880000000004,-122.48854,2.0158464908599854
4.0,37.746880000000004,-122.48776,2.017348051071167
4.0,37.746880000000004,-122.48698,2.0188488960266113
4.0,37.746880000000004,-122.4862,2.020350456237793
4.0,37.746880000000004,-122.48542,2.0218515396118164
4.0,37.746880000000004,-122.48464,2.023353099822998
4.0,37.746880000000004,-122.48385999999999,2.0248541831970215
4.0,37.746880000000004,-122.48308,2.026355743408203
4.0,37.746880000000004,-122.4823,2.0278568267822266
4.0,37.746880000000004,-122.48152,2.029358386993408
4.0,37.746880000000004,-122.48074,2.0308592319488525
4.0,37.746880000000004,-122.47996,2.032360315322876
4.0,37.746880000000004,-122.47918,2.0338618755340576
4.0,37.746880000000004,-122.4784,2.035362958908081
4.0,37.746880000000004,-122.47762,2.0368645191192627
4.0,37.746880000000004,-122.47684,2.038365364074707
4.0,37.746880000000004,-122.47606,2.0398669242858887
4.0,37.746880000000004,-122.47528,2.0413687229156494
4.0,37.746880000000004,-122.4745,2.0428695678710938
4.0,37.746880000000004,-122.47372,2.044370651245117
4.0,37.746880000000004,-122.47294,2.045872211456299
4.0,37.746880000000004,-122.47216,2.0473732948303223
4.0,37.746880000000004,-122.47138,2.048874855041504
4.0,37.746880000000004,-122.4706,2.0503756999969482
4.0,37.746880000000004,-122.46982,2.05187726020813
4.0,37.746880000000004,-122.46903999999999,2.0533783435821533
4.0,37.746880000000004,-122.46826,2.0548794269561768
4.0,37.746880000000004,-122.46748,2.0563809871673584
4.0,37.746880000000004,-122.4667,2.05788254737854
4.0,37.746880000000004,-122.46592,2.0593833923339844
4.0,37.746880000000004,-122.46514,2.060884475708008
4.0,37.746880000000004,-122.46436,2.0666024684906006
4.0,37.746880000000004,-122.46358,2.073335886001587
4.0,37.746880000000004,-122.4628,2.080070734024048
4.0,37.746880000000004,-122.46202,2.086804151535034
4.0,37.746880000000004,-122.46124,2.093538999557495
4.0,37.746880000000004,-122.46046,2.1002731323242188
4.0,37.746880000000004,-122.45967999999999,2.107696533203125
4.0,37.746880000000004,-122.4589,2.11934494972229
4.0,37.746880000000004,-122.45812,2.130993366241455
4.0,37.746880000000004,-122.45734,2.14264178276062
4.0,37.746880000000004,-122.45656,2.1577131748199463
4.0,37.746880000000004,-122.45578,2.1766529083251953
4.0,37.746880000000004,-122.455,2.1971006393432617
