dayofweek, latitude, longitude, pred_Severity 
4.0,37.74888,-122.4534,2.502049446105957
4.0,37.74888,-122.45272,2.4998559951782227
4.0,37.74888,-122.45204,2.4976625442504883
4.0,37.74888,-122.45136000000001,2.495469808578491
4.0,37.74888,-122.45068,2.493276834487915
4.0,37.74888,-122.45,2.491196632385254
4.0,37.74888,-122.44932,2.490687608718872
4.0,37.74888,-122.44864,2.4901795387268066
4.0,37.74888,-122.44796000000001,2.4896717071533203
4.0,37.74888,-122.44728,2.489163637161255
4.0,37.74888,-122.4466,2.4886558055877686
4.0,37.74888,-122.44592,2.488147258758545
4.0,37.74888,-122.44524,2.489697217941284
4.0,37.74888,-122.44456,2.4957900047302246
4.0,37.74888,-122.44388000000001,2.5018818378448486
4.0,37.74888,-122.4432,2.5167579650878906
4.0,37.74888,-122.44252,2.5337133407592773
4.0,37.74888,-122.44184,2.5505335330963135
4.0,37.74888,-122.44116,2.5664472579956055
4.0,37.74888,-122.44048000000001,2.582362413406372
4.0,37.74888,-122.4398,2.5982770919799805
4.0,37.74888,-122.43912,2.6141915321350098
4.0,37.74888,-122.43844,2.630105972290039
4.0,37.74888,-122.43776,2.6460204124450684
4.0,37.74888,-122.43708,2.6619348526000977
4.0,37.74888,-122.4364,2.677849531173706
4.0,37.74888,-122.43572,2.693763256072998
4.0,37.74888,-122.43504,2.714730739593506
4.0,37.74888,-122.43436,2.7356975078582764
4.0,37.74888,-122.43368,2.759932041168213
4.0,37.74888,-122.43299999999999,2.784731149673462
4.0,37.74888,-122.43232,2.8127732276916504
4.0,37.74888,-122.43164,2.849349021911621
4.0,37.74888,-122.43096,2.884803056716919
4.0,37.74888,-122.43028,2.9107611179351807
4.0,37.74888,-122.4296,2.9368906021118164
4.0,37.74888,-122.42892,2.9647815227508545
4.0,37.74888,-122.42824,2.9858860969543457
4.0,37.74888,-122.42756,3.006990432739258
4.0,37.74888,-122.42688,3.0259206295013428
4.0,37.74888,-122.4262,3.0405616760253906
4.0,37.74888,-122.42551999999999,3.0552031993865967
4.0,37.74888,-122.42484,3.0698437690734863
4.0,37.74888,-122.42416,3.083993911743164
4.0,37.74888,-122.42348,3.09791898727417
4.0,37.74888,-122.4228,3.111844539642334
4.0,37.74888,-122.42211999999999,3.12576961517334
4.0,37.74888,-122.42144,3.139695167541504
4.0,37.74888,-122.42076,3.1536200046539307
4.0,37.74888,-122.42008,3.1675448417663574
4.0,37.74888,-122.4194,3.181471109390259
4.0,37.74888,-122.41872,3.1953959465026855
4.0,37.74888,-122.41803999999999,3.2093210220336914
4.0,37.74888,-122.41736,3.2232465744018555
4.0,37.74888,-122.41668,3.2371716499328613
4.0,37.74888,-122.416,3.2510972023010254
4.0,37.74956,-122.48400000000001,2.20822811126709
4.0,37.74956,-122.48332,2.215155601501465
4.0,37.74956,-122.48264,2.2220828533172607
4.0,37.74956,-122.48196000000002,2.229010820388794
4.0,37.74956,-122.48128000000001,2.23593807220459
4.0,37.74956,-122.48060000000001,2.2428653240203857
4.0,37.74956,-122.47992,2.2497925758361816
4.0,37.74956,-122.47924,2.2567200660705566
4.0,37.74956,-122.47856,2.2636473178863525
4.0,37.74956,-122.47788000000001,2.2705745697021484
4.0,37.74956,-122.47720000000001,2.2775025367736816
4.0,37.74956,-122.47652000000001,2.2844293117523193
4.0,37.74956,-122.47584,2.2913570404052734
4.0,37.74956,-122.47516,2.2982845306396484
4.0,37.74956,-122.47448000000001,2.3052117824554443
4.0,37.74956,-122.47380000000001,2.3121390342712402
4.0,37.74956,-122.47312000000001,2.319066286087036
4.0,37.74956,-122.47244,2.325993537902832
4.0,37.74956,-122.47176,2.332921028137207
4.0,37.74956,-122.47108,2.3398489952087402
4.0,37.74956,-122.47040000000001,2.346775531768799
4.0,37.74956,-122.46972000000001,2.3534531593322754
4.0,37.74956,-122.46904,2.3590853214263916
4.0,37.74956,-122.46836,2.3647189140319824
4.0,37.74956,-122.46768,2.370351791381836
4.0,37.74956,-122.46700000000001,2.3759849071502686
4.0,37.74956,-122.46632000000001,2.381667375564575
4.0,37.74956,-122.46564000000001,2.3939390182495117
4.0,37.74956,-122.46496,2.4098005294799805
4.0,37.74956,-122.46428,2.4245290756225586
4.0,37.74956,-122.4636,2.4391534328460693
4.0,37.74956,-122.46292000000001,2.45377779006958
4.0,37.74956,-122.46224000000001,2.4684014320373535
4.0,37.74956,-122.46156,2.483025074005127
4.0,37.74956,-122.46088,2.497650146484375
4.0,37.74956,-122.4602,2.508155107498169
4.0,37.74956,-122.45952,2.5091824531555176
4.0,37.74956,-122.45884000000001,2.506989002227783
4.0,37.74956,-122.45816,2.5047950744628906
4.0,37.74956,-122.45748,2.502600908279419
4.0,37.74956,-122.4568,2.5004069805145264
4.0,37.74956,-122.45612,2.4982123374938965
4.0,37.74956,-122.45544000000001,2.496018886566162
4.0,37.74956,-122.45476000000001,2.4938247203826904
4.0,37.74956,-122.45408,2.4916300773620605
4.0,37.74956,-122.4534,2.489436626434326
4.0,37.74956,-122.45272,2.487243890762329
4.0,37.74956,-122.45204,2.4850504398345947
4.0,37.74956,-122.45136000000001,2.4828577041625977
4.0,37.74956,-122.45068,2.4806642532348633
4.0,37.74956,-122.45,2.478471279144287
4.0,37.74956,-122.44932,2.47666072845459
4.0,37.74956,-122.44864,2.476152181625366
4.0,37.74956,-122.44796000000001,2.475644111633301
4.0,37.74956,-122.44728,2.4751362800598145
4.0,37.74956,-122.4466,2.479074716567993
4.0,37.74956,-122.44592,2.4851667881011963
4.0,37.74956,-122.44524,2.49129581451416
4.0,37.74956,-122.44456,2.5082507133483887
4.0,37.74956,-122.44388000000001,2.5252060890197754
4.0,37.74956,-122.4432,2.542161464691162
4.0,37.74956,-122.44252,2.5591163635253906
4.0,37.74956,-122.44184,2.5760719776153564
4.0,37.74956,-122.44116,2.5922272205352783
4.0,37.74956,-122.44048000000001,2.6081418991088867
4.0,37.74956,-122.4398,2.624056339263916
4.0,37.74956,-122.43912,2.6399707794189453
4.0,37.74956,-122.43844,2.6558852195739746
4.0,37.74956,-122.43776,2.671799659729004
4.0,37.74956,-122.43708,2.6903138160705566
4.0,37.74956,-122.4364,2.715066909790039
4.0,37.74956,-122.43572,2.742615222930908
4.0,37.74956,-122.43504,2.7674155235290527
4.0,37.74956,-122.43436,2.792454957962036
4.0,37.74956,-122.43368,2.8295693397521973
4.0,37.74956,-122.43299999999999,2.8666820526123047
4.0,37.74956,-122.43232,2.9022252559661865
4.0,37.74956,-122.43164,2.93021821975708
4.0,37.74956,-122.43096,2.964491844177246
4.0,37.74956,-122.43028,2.99206805229187
4.0,37.74956,-122.4296,3.0131731033325195
4.0,37.74956,-122.42892,3.0342776775360107
4.0,37.74956,-122.42824,3.0553815364837646
4.0,37.74956,-122.42756,3.073564052581787
4.0,37.74956,-122.42688,3.088204860687256
4.0,37.74956,-122.4262,3.102797031402588
4.0,37.74956,-122.42551999999999,3.116722583770752
4.0,37.74956,-122.42484,3.130647659301758
4.0,37.74956,-122.42416,3.144573211669922
4.0,37.74956,-122.42348,3.1584982872009277
4.0,37.74956,-122.4228,3.172423839569092
4.0,37.74956,-122.42211999999999,3.1863486766815186
4.0,37.74956,-122.42144,3.2002742290496826
4.0,37.74956,-122.42076,3.2141990661621094
4.0,37.74956,-122.42008,3.2281246185302734
4.0,37.74956,-122.4194,3.2420501708984375
4.0,37.74956,-122.41872,3.2559752464294434
4.0,37.74956,-122.41803999999999,3.269900321960449
4.0,37.74956,-122.41736,3.2838258743286133
4.0,37.74956,-122.41668,3.297750949859619
4.0,37.74956,-122.416,3.311676502227783
4.0,37.750240000000005,-122.48400000000001,2.197477340698242
4.0,37.750240000000005,-122.48332,2.2044053077697754
4.0,37.750240000000005,-122.48264,2.2113325595855713
4.0,37.750240000000005,-122.48196000000002,2.2182600498199463
4.0,37.750240000000005,-122.48128000000001,2.225187301635742
4.0,37.750240000000005,-122.48060000000001,2.232114553451538
4.0,37.750240000000005,-122.47992,2.2390425205230713
4.0,37.750240000000005,-122.47924,2.245969295501709
4.0,37.750240000000005,-122.47856,2.252897024154663
4.0,37.750240000000005,-122.47788000000001,2.259824514389038
4.0,37.750240000000005,-122.47720000000001,2.266751766204834
4.0,37.750240000000005,-122.47652000000001,2.27367901802063
4.0,37.750240000000005,-122.47584,2.280606269836426
4.0,37.750240000000005,-122.47516,2.287534236907959
4.0,37.750240000000005,-122.47448000000001,2.2944610118865967
4.0,37.750240000000005,-122.47380000000001,2.301388740539551
4.0,37.750240000000005,-122.47312000000001,2.3083155155181885
4.0,37.750240000000005,-122.47244,2.3152434825897217
4.0,37.750240000000005,-122.47176,2.3221707344055176
4.0,37.750240000000005,-122.47108,2.3289663791656494
4.0,37.750240000000005,-122.47040000000001,2.3345987796783447
4.0,37.750240000000005,-122.46972000000001,2.3402328491210938
4.0,37.750240000000005,-122.46904,2.3458657264709473
4.0,37.750240000000005,-122.46836,2.351498603820801
4.0,37.750240000000005,-122.46768,2.3571317195892334
4.0,37.750240000000005,-122.46700000000001,2.3661653995513916
4.0,37.750240000000005,-122.46632000000001,2.3816356658935547
4.0,37.750240000000005,-122.46564000000001,2.3962600231170654
4.0,37.750240000000005,-122.46496,2.410884380340576
4.0,37.750240000000005,-122.46428,2.4255080223083496
4.0,37.750240000000005,-122.4636,2.4401328563690186
4.0,37.750240000000005,-122.46292000000001,2.454756736755371
4.0,37.750240000000005,-122.46224000000001,2.469381093978882
4.0,37.750240000000005,-122.46156,2.4840052127838135
4.0,37.750240000000005,-122.46088,2.49198842048645
4.0,37.750240000000005,-122.4602,2.4987637996673584
4.0,37.750240000000005,-122.45952,2.4965696334838867
4.0,37.750240000000005,-122.45884000000001,2.494375705718994
4.0,37.750240000000005,-122.45816,2.4921817779541016
4.0,37.750240000000005,-122.45748,2.48998761177063
4.0,37.750240000000005,-122.4568,2.4877936840057373
4.0,37.750240000000005,-122.45612,2.4855995178222656
4.0,37.750240000000005,-122.45544000000001,2.483405590057373
4.0,37.750240000000005,-122.45476000000001,2.4812114238739014
4.0,37.750240000000005,-122.45408,2.479017496109009
4.0,37.750240000000005,-122.4534,2.4768245220184326
4.0,37.750240000000005,-122.45272,2.4746310710906982
4.0,37.750240000000005,-122.45204,2.472438335418701
4.0,37.750240000000005,-122.45136000000001,2.470244884490967
4.0,37.750240000000005,-122.45068,2.4680521488189697
4.0,37.750240000000005,-122.45,2.4658591747283936
4.0,37.750240000000005,-122.44932,2.4636664390563965
4.0,37.750240000000005,-122.44864,2.4623589515686035
4.0,37.750240000000005,-122.44796000000001,2.468451499938965
4.0,37.750240000000005,-122.44728,2.474544048309326
4.0,37.750240000000005,-122.4466,2.4827890396118164
4.0,37.750240000000005,-122.44592,2.499743938446045
4.0,37.750240000000005,-122.44524,2.5166993141174316
4.0,37.750240000000005,-122.44456,2.5336549282073975
4.0,37.750240000000005,-122.44388000000001,2.550609827041626
4.0,37.750240000000005,-122.4432,2.56756591796875
4.0,37.750240000000005,-122.44252,2.5845208168029785
4.0,37.750240000000005,-122.44184,2.601475715637207
4.0,37.750240000000005,-122.44116,2.618007183074951
4.0,37.750240000000005,-122.44048000000001,2.6339211463928223
4.0,37.750240000000005,-122.4398,2.6498360633850098
4.0,37.750240000000005,-122.43912,2.6658968925476074
4.0,37.750240000000005,-122.43844,2.69064998626709
4.0,37.750240000000005,-122.43776,2.715402603149414
4.0,37.750240000000005,-122.43708,2.750098705291748
4.0,37.750240000000005,-122.4364,2.7748992443084717
4.0,37.750240000000005,-122.43572,2.809251308441162
4.0,37.750240000000005,-122.43504,2.846364974975586
4.0,37.750240000000005,-122.43436,2.8834781646728516
4.0,37.750240000000005,-122.43368,2.919647693634033
4.0,37.750240000000005,-122.43299999999999,2.9576408863067627
4.0,37.750240000000005,-122.43232,2.9923810958862305
4.0,37.750240000000005,-122.43164,3.019594192504883
4.0,37.750240000000005,-122.43096,3.040459632873535
4.0,37.750240000000005,-122.43028,3.0615639686584473
4.0,37.750240000000005,-122.4296,3.0826687812805176
4.0,37.750240000000005,-122.42892,3.1037731170654297
4.0,37.750240000000005,-122.42824,3.121206760406494
4.0,37.750240000000005,-122.42756,3.135525703430176
4.0,37.750240000000005,-122.42688,3.1494507789611816
4.0,37.750240000000005,-122.4262,3.1633763313293457
4.0,37.750240000000005,-122.42551999999999,3.1773018836975098
4.0,37.750240000000005,-122.42484,3.191227436065674
4.0,37.750240000000005,-122.42416,3.2051525115966797
4.0,37.750240000000005,-122.42348,3.2190773487091064
4.0,37.750240000000005,-122.4228,3.2330029010772705
4.0,37.750240000000005,-122.42211999999999,3.2469277381896973
4.0,37.750240000000005,-122.42144,3.2608532905578613
4.0,37.750240000000005,-122.42076,3.274778366088867
4.0,37.750240000000005,-122.42008,3.288703441619873
4.0,37.750240000000005,-122.4194,3.302628993988037
4.0,37.750240000000005,-122.41872,3.316554069519043
4.0,37.750240000000005,-122.41803999999999,3.330479621887207
4.0,37.750240000000005,-122.41736,3.344404458999634
4.0,37.750240000000005,-122.41668,3.358330726623535
4.0,37.750240000000005,-122.416,3.3722548484802246
4.0,37.75092,-122.48400000000001,2.186727285385132
4.0,37.75092,-122.48332,2.1936545372009277
4.0,37.75092,-122.48264,2.2005817890167236
4.0,37.75092,-122.48196000000002,2.207509756088257
4.0,37.75092,-122.48128000000001,2.2144370079040527
4.0,37.75092,-122.48060000000001,2.2213637828826904
4.0,37.75092,-122.47992,2.2282917499542236
4.0,37.75092,-122.47924,2.2352190017700195
4.0,37.75092,-122.47856,2.2421462535858154
4.0,37.75092,-122.47788000000001,2.2490737438201904
4.0,37.75092,-122.47720000000001,2.2560009956359863
4.0,37.75092,-122.47652000000001,2.2629282474517822
4.0,37.75092,-122.47584,2.269855499267578
4.0,37.75092,-122.47516,2.2767834663391113
4.0,37.75092,-122.47448000000001,2.283710241317749
4.0,37.75092,-122.47380000000001,2.290637969970703
4.0,37.75092,-122.47312000000001,2.297565460205078
4.0,37.75092,-122.47244,2.3044800758361816
4.0,37.75092,-122.47176,2.310112476348877
4.0,37.75092,-122.47108,2.3157460689544678
4.0,37.75092,-122.47040000000001,2.3213796615600586
4.0,37.75092,-122.46972000000001,2.327012538909912
4.0,37.75092,-122.46904,2.3326454162597656
4.0,37.75092,-122.46836,2.3389670848846436
4.0,37.75092,-122.46768,2.3538174629211426
4.0,37.75092,-122.46700000000001,2.3679921627044678
4.0,37.75092,-122.46632000000001,2.382615804672241
4.0,37.75092,-122.46564000000001,2.397240161895752
4.0,37.75092,-122.46496,2.4118645191192627
4.0,37.75092,-122.46428,2.426488161087036
4.0,37.75092,-122.4636,2.441112518310547
4.0,37.75092,-122.46292000000001,2.4557368755340576
4.0,37.75092,-122.46224000000001,2.468991756439209
4.0,37.75092,-122.46156,2.475820541381836
4.0,37.75092,-122.46088,2.4826507568359375
4.0,37.75092,-122.4602,2.4861505031585693
4.0,37.75092,-122.45952,2.4839563369750977
4.0,37.75092,-122.45884000000001,2.4817628860473633
4.0,37.75092,-122.45816,2.4795684814453125
4.0,37.75092,-122.45748,2.477374315261841
4.0,37.75092,-122.4568,2.475180149078369
4.0,37.75092,-122.45612,2.472986936569214
4.0,37.75092,-122.45544000000001,2.470792770385742
4.0,37.75092,-122.45476000000001,2.4685988426208496
4.0,37.75092,-122.45408,2.466404676437378
4.0,37.75092,-122.4534,2.464211940765381
4.0,37.75092,-122.45272,2.4620184898376465
4.0,37.75092,-122.45204,2.4598255157470703
4.0,37.75092,-122.45136000000001,2.4576327800750732
4.0,37.75092,-122.45068,2.455440044403076
4.0,37.75092,-122.45,2.454928398132324
4.0,37.75092,-122.44932,2.45971941947937
4.0,37.75092,-122.44864,2.464510679244995
4.0,37.75092,-122.44796000000001,2.4742817878723145
4.0,37.75092,-122.44728,2.491237163543701
4.0,37.75092,-122.4466,2.5081920623779297
4.0,37.75092,-122.44592,2.5251476764678955
4.0,37.75092,-122.44524,2.5421030521392822
4.0,37.75092,-122.44456,2.5590579509735107
4.0,37.75092,-122.44388000000001,2.5760135650634766
4.0,37.75092,-122.4432,2.5929689407348633
4.0,37.75092,-122.44252,2.609923839569092
4.0,37.75092,-122.44184,2.626879930496216
4.0,37.75092,-122.44116,2.6437864303588867
4.0,37.75092,-122.44048000000001,2.6662323474884033
4.0,37.75092,-122.4398,2.6909852027893066
4.0,37.75092,-122.43912,2.721205472946167
4.0,37.75092,-122.43844,2.7570838928222656
4.0,37.75092,-122.43776,2.788933753967285
4.0,37.75092,-122.43708,2.826046943664551
4.0,37.75092,-122.4364,2.8631608486175537
4.0,37.75092,-122.43572,2.9002745151519775
4.0,37.75092,-122.43504,2.943284749984741
4.0,37.75092,-122.43436,2.9855306148529053
4.0,37.75092,-122.43368,3.020270824432373
4.0,37.75092,-122.43299999999999,3.047852039337158
4.0,37.75092,-122.43232,3.067746162414551
4.0,37.75092,-122.43164,3.088850498199463
4.0,37.75092,-122.43096,3.109955310821533
4.0,37.75092,-122.43028,3.1310596466064453
4.0,37.75092,-122.4296,3.1521639823913574
4.0,37.75092,-122.42892,3.1682543754577637
4.0,37.75092,-122.42824,3.1821794509887695
4.0,37.75092,-122.42756,3.1961050033569336
4.0,37.75092,-122.42688,3.2100305557250977
4.0,37.75092,-122.4262,3.2239556312561035
4.0,37.75092,-122.42551999999999,3.2378804683685303
4.0,37.75092,-122.42484,3.251805305480957
4.0,37.75092,-122.42416,3.265730857849121
4.0,37.75092,-122.42348,3.279656410217285
4.0,37.75092,-122.4228,3.293581485748291
4.0,37.75092,-122.42211999999999,3.307507038116455
4.0,37.75092,-122.42144,3.321432113647461
4.0,37.75092,-122.42076,3.335357666015625
4.0,37.75092,-122.42008,3.349282741546631
4.0,37.75092,-122.4194,3.3632075786590576
4.0,37.75092,-122.41872,3.377133846282959
4.0,37.75092,-122.41803999999999,3.3910579681396484
4.0,37.75092,-122.41736,3.407308340072632
4.0,37.75092,-122.41668,3.4266128540039062
4.0,37.75092,-122.416,3.445915699005127
4.0,37.7516,-122.48400000000001,2.175976514816284
4.0,37.7516,-122.48332,2.18290376663208
4.0,37.7516,-122.48264,2.189831018447876
4.0,37.7516,-122.48196000000002,2.196758508682251
4.0,37.7516,-122.48128000000001,2.203685760498047
4.0,37.7516,-122.48060000000001,2.21061372756958
4.0,37.7516,-122.47992,2.217540979385376
4.0,37.7516,-122.47924,2.224468231201172
4.0,37.7516,-122.47856,2.2313954830169678
4.0,37.7516,-122.47788000000001,2.2383229732513428
4.0,37.7516,-122.47720000000001,2.2452502250671387
4.0,37.7516,-122.47652000000001,2.2521774768829346
4.0,37.7516,-122.47584,2.2591047286987305
4.0,37.7516,-122.47516,2.2660326957702637
4.0,37.7516,-122.47448000000001,2.2729594707489014
4.0,37.7516,-122.47380000000001,2.2798871994018555
4.0,37.7516,-122.47312000000001,2.2856264114379883
4.0,37.7516,-122.47244,2.291259288787842
4.0,37.7516,-122.47176,2.2968928813934326
4.0,37.7516,-122.47108,2.3025264739990234
4.0,37.7516,-122.47040000000001,2.308159351348877
4.0,37.7516,-122.46972000000001,2.3137922286987305
4.0,37.7516,-122.46904,2.326324462890625
4.0,37.7516,-122.46836,2.340421199798584
4.0,37.7516,-122.46768,2.3545167446136475
4.0,37.7516,-122.46700000000001,2.368971109390259
4.0,37.7516,-122.46632000000001,2.3835954666137695
4.0,37.7516,-122.46564000000001,2.3982198238372803
4.0,37.7516,-122.46496,2.4128434658050537
4.0,37.7516,-122.46428,2.4274678230285645
4.0,37.7516,-122.4636,2.442092180252075
4.0,37.7516,-122.46292000000001,2.4528238773345947
4.0,37.7516,-122.46224000000001,2.459653854370117
4.0,37.7516,-122.46156,2.4664828777313232
4.0,37.7516,-122.46088,2.4733119010925293
4.0,37.7516,-122.4602,2.473538398742676
4.0,37.7516,-122.45952,2.471343755722046
4.0,37.7516,-122.45884000000001,2.4691503047943115
4.0,37.7516,-122.45816,2.4669556617736816
4.0,37.7516,-122.45748,2.4647622108459473
4.0,37.7516,-122.4568,2.4625682830810547
4.0,37.7516,-122.45612,2.460374116897583
4.0,37.7516,-122.45544000000001,2.458179473876953
4.0,37.7516,-122.45476000000001,2.4559855461120605
4.0,37.7516,-122.45408,2.4537925720214844
4.0,37.7516,-122.4534,2.4515998363494873
4.0,37.7516,-122.45272,2.449406385421753
4.0,37.7516,-122.45204,2.4472134113311768
4.0,37.7516,-122.45136000000001,2.448000431060791
4.0,37.7516,-122.45068,2.452791690826416
4.0,37.7516,-122.45,2.45758318901062
4.0,37.7516,-122.44932,2.4677181243896484
4.0,37.7516,-122.44864,2.483825922012329
4.0,37.7516,-122.44796000000001,2.4999334812164307
4.0,37.7516,-122.44728,2.5166409015655518
4.0,37.7516,-122.4466,2.5335965156555176
4.0,37.7516,-122.44592,2.550551414489746
4.0,37.7516,-122.44524,2.567506790161133
4.0,37.7516,-122.44456,2.5844621658325195
4.0,37.7516,-122.44388000000001,2.601417064666748
4.0,37.7516,-122.4432,2.618372678756714
4.0,37.7516,-122.44252,2.6389732360839844
4.0,37.7516,-122.44184,2.66495418548584
4.0,37.7516,-122.44116,2.6909351348876953
4.0,37.7516,-122.44048000000001,2.727055549621582
4.0,37.7516,-122.4398,2.766042470932007
4.0,37.7516,-122.43912,2.805729389190674
4.0,37.7516,-122.43844,2.8428432941436768
4.0,37.7516,-122.43776,2.8799564838409424
4.0,37.7516,-122.43708,2.921562671661377
4.0,37.7516,-122.4364,2.9688072204589844
4.0,37.7516,-122.43572,3.0134201049804688
4.0,37.7516,-122.43504,3.0481603145599365
4.0,37.7516,-122.43436,3.076110363006592
4.0,37.7516,-122.43368,3.095798969268799
4.0,37.7516,-122.43299999999999,3.116137742996216
4.0,37.7516,-122.43232,3.137242317199707
4.0,37.7516,-122.43164,3.158346176147461
4.0,37.7516,-122.43096,3.1794512271881104
4.0,37.7516,-122.43028,3.2005558013916016
4.0,37.7516,-122.4296,3.2149081230163574
4.0,37.7516,-122.42892,3.2288336753845215
4.0,37.7516,-122.42824,3.2427587509155273
4.0,37.7516,-122.42756,3.2566847801208496
4.0,37.7516,-122.42688,3.2706098556518555
4.0,37.7516,-122.4262,3.284533977508545
4.0,37.7516,-122.42551999999999,3.298459529876709
4.0,37.7516,-122.42484,3.312384605407715
4.0,37.7516,-122.42416,3.326310157775879
4.0,37.7516,-122.42348,3.340235710144043
4.0,37.7516,-122.4228,3.3541603088378906
4.0,37.7516,-122.42211999999999,3.368086338043213
4.0,37.7516,-122.42144,3.3820106983184814
4.0,37.7516,-122.42076,3.395936965942383
4.0,37.7516,-122.42008,3.4109678268432617
4.0,37.7516,-122.4194,3.430271625518799
4.0,37.7516,-122.41872,3.4495763778686523
4.0,37.7516,-122.41803999999999,3.4673538208007812
4.0,37.7516,-122.41736,3.4828290939331055
4.0,37.7516,-122.41668,3.4983065128326416
4.0,37.7516,-122.416,3.5137827396392822
4.0,37.752280000000006,-122.48400000000001,2.1652257442474365
4.0,37.752280000000006,-122.48332,2.1721537113189697
4.0,37.752280000000006,-122.48264,2.1790809631347656
4.0,37.752280000000006,-122.48196000000002,2.1860082149505615
4.0,37.752280000000006,-122.48128000000001,2.1929354667663574
4.0,37.752280000000006,-122.48060000000001,2.1998629570007324
4.0,37.752280000000006,-122.47992,2.2067902088165283
4.0,37.752280000000006,-122.47924,2.213717460632324
4.0,37.752280000000006,-122.47856,2.22064471244812
4.0,37.752280000000006,-122.47788000000001,2.2275726795196533
4.0,37.752280000000006,-122.47720000000001,2.234499931335449
4.0,37.752280000000006,-122.47652000000001,2.241427421569824
4.0,37.752280000000006,-122.47584,2.24835467338562
4.0,37.752280000000006,-122.47516,2.255281925201416
4.0,37.752280000000006,-122.47448000000001,2.2611403465270996
4.0,37.752280000000006,-122.47380000000001,2.266773223876953
4.0,37.752280000000006,-122.47312000000001,2.2724061012268066
4.0,37.752280000000006,-122.47244,2.2780396938323975
4.0,37.752280000000006,-122.47176,2.2836732864379883
4.0,37.752280000000006,-122.47108,2.289306163787842
4.0,37.752280000000006,-122.47040000000001,2.298832416534424
4.0,37.752280000000006,-122.46972000000001,2.312927722930908
4.0,37.752280000000006,-122.46904,2.327024459838867
4.0,37.752280000000006,-122.46836,2.341120481491089
4.0,37.752280000000006,-122.46768,2.3553268909454346
4.0,37.752280000000006,-122.46700000000001,2.3699512481689453
4.0,37.752280000000006,-122.46632000000001,2.3845748901367188
4.0,37.752280000000006,-122.46564000000001,2.3991992473602295
4.0,37.752280000000006,-122.46496,2.413823127746582
4.0,37.752280000000006,-122.46428,2.4284472465515137
4.0,37.752280000000006,-122.4636,2.436656951904297
4.0,37.752280000000006,-122.46292000000001,2.443485975265503
4.0,37.752280000000006,-122.46224000000001,2.4503161907196045
4.0,37.752280000000006,-122.46156,2.4571449756622314
4.0,37.752280000000006,-122.46088,2.4631190299987793
4.0,37.752280000000006,-122.4602,2.4609251022338867
4.0,37.752280000000006,-122.45952,2.458730936050415
4.0,37.752280000000006,-122.45884000000001,2.4565370082855225
4.0,37.752280000000006,-122.45816,2.454342842102051
4.0,37.752280000000006,-122.45748,2.452148914337158
4.0,37.752280000000006,-122.4568,2.4499547481536865
4.0,37.752280000000006,-122.45612,2.447760820388794
4.0,37.752280000000006,-122.45544000000001,2.4455666542053223
4.0,37.752280000000006,-122.45476000000001,2.443373203277588
4.0,37.752280000000006,-122.45408,2.4411799907684326
4.0,37.752280000000006,-122.4534,2.4389870166778564
4.0,37.752280000000006,-122.45272,2.441073179244995
4.0,37.752280000000006,-122.45204,2.4458649158477783
4.0,37.752280000000006,-122.45136000000001,2.450655937194824
4.0,37.752280000000006,-122.45068,2.4616189002990723
4.0,37.752280000000006,-122.45,2.477726697921753
4.0,37.752280000000006,-122.44932,2.4938342571258545
4.0,37.752280000000006,-122.44864,2.509941339492798
4.0,37.752280000000006,-122.44796000000001,2.5260496139526367
4.0,37.752280000000006,-122.44728,2.54215669631958
4.0,37.752280000000006,-122.4466,2.558999538421631
4.0,37.752280000000006,-122.44592,2.575955629348755
4.0,37.752280000000006,-122.44524,2.5929105281829834
4.0,37.752280000000006,-122.44456,2.6104283332824707
4.0,37.752280000000006,-122.44388000000001,2.636409044265747
4.0,37.752280000000006,-122.4432,2.6623904705047607
4.0,37.752280000000006,-122.44252,2.6941819190979004
4.0,37.752280000000006,-122.44184,2.731123447418213
4.0,37.752280000000006,-122.44116,2.7802035808563232
4.0,37.752280000000006,-122.44048000000001,2.8225257396698
4.0,37.752280000000006,-122.4398,2.8596389293670654
4.0,37.752280000000006,-122.43912,2.899548292160034
4.0,37.752280000000006,-122.43844,2.9467921257019043
4.0,37.752280000000006,-122.43776,2.9940366744995117
4.0,37.752280000000006,-122.43708,3.0406129360198975
4.0,37.752280000000006,-122.4364,3.076050281524658
4.0,37.752280000000006,-122.43572,3.1043686866760254
4.0,37.752280000000006,-122.43504,3.1240572929382324
4.0,37.752280000000006,-122.43436,3.1437456607818604
4.0,37.752280000000006,-122.43368,3.1645288467407227
4.0,37.752280000000006,-122.43299999999999,3.1856327056884766
4.0,37.752280000000006,-122.43232,3.206737756729126
4.0,37.752280000000006,-122.43164,3.22784161567688
4.0,37.752280000000006,-122.43096,3.2476940155029297
4.0,37.752280000000006,-122.43028,3.2615623474121094
4.0,37.752280000000006,-122.4296,3.2754874229431152
4.0,37.752280000000006,-122.42892,3.2894129753112793
4.0,37.752280000000006,-122.42824,3.303337812423706
4.0,37.752280000000006,-122.42756,3.31726336479187
4.0,37.752280000000006,-122.42688,3.3311891555786133
4.0,37.752280000000006,-122.4262,3.34511399269104
4.0,37.752280000000006,-122.42551999999999,3.359039545059204
4.0,37.752280000000006,-122.42484,3.3729639053344727
4.0,37.752280000000006,-122.42416,3.3868894577026367
4.0,37.752280000000006,-122.42348,3.400815010070801
