dayofweek, latitude, longitude, pred_Severity 
4.0,37.75546000000001,-122.42067999999999,3.8956594467163086
4.0,37.75546000000001,-122.4199,3.8961029052734375
4.0,37.75546000000001,-122.41911999999999,3.8965463638305664
4.0,37.75546000000001,-122.41834,3.896988868713379
4.0,37.75546000000001,-122.41756,3.897432327270508
4.0,37.75546000000001,-122.41678,3.8978757858276367
4.0,37.75546000000001,-122.416,3.8983187675476074
4.0,37.756240000000005,-122.494,2.316180467605591
4.0,37.756240000000005,-122.49322,2.354890823364258
4.0,37.756240000000005,-122.49244,2.3936026096343994
4.0,37.756240000000005,-122.49166,2.4323134422302246
4.0,37.756240000000005,-122.49088,2.47102427482605
4.0,37.756240000000005,-122.4901,2.509735107421875
4.0,37.756240000000005,-122.48932,2.5484464168548584
4.0,37.756240000000005,-122.48854,2.5871572494506836
4.0,37.756240000000005,-122.48776,2.6341986656188965
4.0,37.756240000000005,-122.48698,2.681899309158325
4.0,37.756240000000005,-122.4862,2.729602098464966
4.0,37.756240000000005,-122.48542,2.7773027420043945
4.0,37.756240000000005,-122.48464,2.825005531311035
4.0,37.756240000000005,-122.48385999999999,2.8727073669433594
4.0,37.756240000000005,-122.48308,2.92041015625
4.0,37.756240000000005,-122.4823,2.9678282737731934
4.0,37.756240000000005,-122.48152,3.012416124343872
4.0,37.756240000000005,-122.48074,3.057003974914551
4.0,37.756240000000005,-122.47996,3.1015915870666504
4.0,37.756240000000005,-122.47918,3.1461806297302246
4.0,37.756240000000005,-122.4784,3.190768241882324
4.0,37.756240000000005,-122.47762,3.2353553771972656
4.0,37.756240000000005,-122.47684,3.279942512512207
4.0,37.756240000000005,-122.47606,3.3245315551757812
4.0,37.756240000000005,-122.47528,3.3691182136535645
4.0,37.756240000000005,-122.4745,3.4135260581970215
4.0,37.756240000000005,-122.47372,3.450774669647217
4.0,37.756240000000005,-122.47294,3.4880216121673584
4.0,37.756240000000005,-122.47216,3.525270938873291
4.0,37.756240000000005,-122.47138,3.5625195503234863
4.0,37.756240000000005,-122.4706,3.5997676849365234
4.0,37.756240000000005,-122.46982,3.6370162963867188
4.0,37.756240000000005,-122.46903999999999,3.6658546924591064
4.0,37.756240000000005,-122.46826,3.6900086402893066
4.0,37.756240000000005,-122.46748,3.7133450508117676
4.0,37.756240000000005,-122.4667,3.736328601837158
4.0,37.756240000000005,-122.46592,3.7583682537078857
4.0,37.756240000000005,-122.46514,3.780198574066162
4.0,37.756240000000005,-122.46436,3.802030086517334
4.0,37.756240000000005,-122.46358,3.8238611221313477
4.0,37.756240000000005,-122.4628,3.8456907272338867
4.0,37.756240000000005,-122.46202,3.8625283241271973
4.0,37.756240000000005,-122.46124,3.874826431274414
4.0,37.756240000000005,-122.46046,3.879403591156006
4.0,37.756240000000005,-122.45967999999999,3.8839807510375977
4.0,37.756240000000005,-122.4589,3.8885579109191895
4.0,37.756240000000005,-122.45812,3.8931357860565186
4.0,37.756240000000005,-122.45734,3.8977136611938477
4.0,37.756240000000005,-122.45656,3.901520252227783
4.0,37.756240000000005,-122.45578,3.8948729038238525
4.0,37.756240000000005,-122.455,3.8877995014190674
4.0,37.756240000000005,-122.45421999999999,3.8807263374328613
4.0,37.756240000000005,-122.45344,3.8736534118652344
4.0,37.756240000000005,-122.45266,3.866579532623291
4.0,37.756240000000005,-122.45188,3.862840414047241
4.0,37.756240000000005,-122.4511,3.863284111022949
4.0,37.756240000000005,-122.45032,3.863727569580078
4.0,37.756240000000005,-122.44954,3.864171028137207
4.0,37.756240000000005,-122.44876,3.8646135330200195
4.0,37.756240000000005,-122.44798,3.8650574684143066
4.0,37.756240000000005,-122.4472,3.8655004501342773
4.0,37.756240000000005,-122.44642,3.8659439086914062
4.0,37.756240000000005,-122.44564,3.8663876056671143
4.0,37.756240000000005,-122.44485999999999,3.8668298721313477
4.0,37.756240000000005,-122.44408,3.8672735691070557
4.0,37.756240000000005,-122.4433,3.8677172660827637
4.0,37.756240000000005,-122.44252,3.8681602478027344
4.0,37.756240000000005,-122.44174,3.8686037063598633
4.0,37.756240000000005,-122.44096,3.869046688079834
4.0,37.756240000000005,-122.44018,3.869490146636963
4.0,37.756240000000005,-122.43939999999999,3.869933605194092
4.0,37.756240000000005,-122.43862,3.8703765869140625
4.0,37.756240000000005,-122.43784,3.870819568634033
4.0,37.756240000000005,-122.43706,3.871263027191162
4.0,37.756240000000005,-122.43628,3.87170672416687
4.0,37.756240000000005,-122.43549999999999,3.872150421142578
4.0,37.756240000000005,-122.43472,3.872593879699707
4.0,37.756240000000005,-122.43393999999999,3.8730363845825195
4.0,37.756240000000005,-122.43316,3.8734798431396484
4.0,37.756240000000005,-122.43238,3.873922824859619
4.0,37.756240000000005,-122.4316,3.87436580657959
4.0,37.756240000000005,-122.43082,3.8748092651367188
4.0,37.756240000000005,-122.43003999999999,3.8752527236938477
4.0,37.756240000000005,-122.42926,3.8756964206695557
4.0,37.756240000000005,-122.42848,3.8761391639709473
4.0,37.756240000000005,-122.4277,3.8765828609466553
4.0,37.756240000000005,-122.42692,3.877025842666626
4.0,37.756240000000005,-122.42614,3.877469539642334
4.0,37.756240000000005,-122.42536,3.877912998199463
4.0,37.756240000000005,-122.42457999999999,3.8783559799194336
4.0,37.756240000000005,-122.4238,3.8787994384765625
4.0,37.756240000000005,-122.42302,3.879242420196533
4.0,37.756240000000005,-122.42224,3.879685878753662
4.0,37.756240000000005,-122.42146,3.880128860473633
4.0,37.756240000000005,-122.42067999999999,3.8805718421936035
4.0,37.756240000000005,-122.4199,3.8810153007507324
4.0,37.756240000000005,-122.41911999999999,3.8814589977264404
4.0,37.756240000000005,-122.41834,3.8819026947021484
4.0,37.756240000000005,-122.41756,3.882345676422119
4.0,37.756240000000005,-122.41678,3.882789134979248
4.0,37.756240000000005,-122.416,3.8832321166992188
4.0,37.757020000000004,-122.494,2.416337728500366
4.0,37.757020000000004,-122.49322,2.455048084259033
4.0,37.757020000000004,-122.49244,2.4937593936920166
4.0,37.757020000000004,-122.49166,2.532470226287842
4.0,37.757020000000004,-122.49088,2.571180820465088
4.0,37.757020000000004,-122.4901,2.6179442405700684
4.0,37.757020000000004,-122.48932,2.665647029876709
4.0,37.757020000000004,-122.48854,2.713348150253296
4.0,37.757020000000004,-122.48776,2.7610504627227783
4.0,37.757020000000004,-122.48698,2.8087520599365234
4.0,37.757020000000004,-122.4862,2.8564538955688477
4.0,37.757020000000004,-122.48542,2.90415620803833
4.0,37.757020000000004,-122.48464,2.9518585205078125
4.0,37.757020000000004,-122.48385999999999,2.9969217777252197
4.0,37.757020000000004,-122.48308,3.041508197784424
4.0,37.757020000000004,-122.4823,3.0860962867736816
4.0,37.757020000000004,-122.48152,3.1306838989257812
4.0,37.757020000000004,-122.48074,3.175272226333618
4.0,37.757020000000004,-122.47996,3.219860076904297
4.0,37.757020000000004,-122.47918,3.2644481658935547
4.0,37.757020000000004,-122.4784,3.309034824371338
4.0,37.757020000000004,-122.47762,3.3536226749420166
4.0,37.757020000000004,-122.47684,3.3982105255126953
4.0,37.757020000000004,-122.47606,3.4378929138183594
4.0,37.757020000000004,-122.47528,3.4751405715942383
4.0,37.757020000000004,-122.4745,3.5123891830444336
4.0,37.757020000000004,-122.47372,3.5496366024017334
4.0,37.757020000000004,-122.47294,3.586885452270508
4.0,37.757020000000004,-122.47216,3.624134063720703
4.0,37.757020000000004,-122.47138,3.6559462547302246
4.0,37.757020000000004,-122.4706,3.6795830726623535
4.0,37.757020000000004,-122.46982,3.7023375034332275
4.0,37.757020000000004,-122.46903999999999,3.724167823791504
4.0,37.757020000000004,-122.46826,3.7459988594055176
4.0,37.757020000000004,-122.46748,3.767828941345215
4.0,37.757020000000004,-122.4667,3.7896599769592285
4.0,37.757020000000004,-122.46592,3.8114895820617676
4.0,37.757020000000004,-122.46514,3.8333210945129395
4.0,37.757020000000004,-122.46436,3.850095748901367
4.0,37.757020000000004,-122.46358,3.862147808074951
4.0,37.757020000000004,-122.4628,3.866725444793701
4.0,37.757020000000004,-122.46202,3.8713021278381348
4.0,37.757020000000004,-122.46124,3.8758797645568848
4.0,37.757020000000004,-122.46046,3.880457639694214
4.0,37.757020000000004,-122.45967999999999,3.8850347995758057
4.0,37.757020000000004,-122.4589,3.8872759342193604
4.0,37.757020000000004,-122.45812,3.8818283081054688
4.0,37.757020000000004,-122.45734,3.8747544288635254
4.0,37.757020000000004,-122.45656,3.8676810264587402
4.0,37.757020000000004,-122.45578,3.860607862472534
4.0,37.757020000000004,-122.455,3.853533983230591
4.0,37.757020000000004,-122.45421999999999,3.846458911895752
4.0,37.757020000000004,-122.45344,3.846867084503174
4.0,37.757020000000004,-122.45266,3.8473105430603027
4.0,37.757020000000004,-122.45188,3.8477535247802734
4.0,37.757020000000004,-122.4511,3.848196506500244
4.0,37.757020000000004,-122.45032,3.848639965057373
4.0,37.757020000000004,-122.44954,3.849083662033081
4.0,37.757020000000004,-122.44876,3.84952712059021
4.0,37.757020000000004,-122.44798,3.8499701023101807
4.0,37.757020000000004,-122.4472,3.8504130840301514
4.0,37.757020000000004,-122.44642,3.8508567810058594
4.0,37.757020000000004,-122.44564,3.8513002395629883
4.0,37.757020000000004,-122.44485999999999,3.851743698120117
4.0,37.757020000000004,-122.44408,3.8521862030029297
4.0,37.757020000000004,-122.4433,3.8526296615600586
4.0,37.757020000000004,-122.44252,3.8530731201171875
4.0,37.757020000000004,-122.44174,3.853516101837158
4.0,37.757020000000004,-122.44096,3.853959083557129
4.0,37.757020000000004,-122.44018,3.854402780532837
4.0,37.757020000000004,-122.43939999999999,3.854846239089966
4.0,37.757020000000004,-122.43862,3.855289936065674
4.0,37.757020000000004,-122.43784,3.8557333946228027
4.0,37.757020000000004,-122.43706,3.8561758995056152
4.0,37.757020000000004,-122.43628,3.856619358062744
4.0,37.757020000000004,-122.43549999999999,3.857062816619873
4.0,37.757020000000004,-122.43472,3.8575057983398438
4.0,37.757020000000004,-122.43393999999999,3.8579492568969727
4.0,37.757020000000004,-122.43316,3.8583922386169434
4.0,37.757020000000004,-122.43238,3.8588359355926514
4.0,37.757020000000004,-122.4316,3.8592796325683594
4.0,37.757020000000004,-122.43082,3.8597218990325928
4.0,37.757020000000004,-122.43003999999999,3.8601653575897217
4.0,37.757020000000004,-122.42926,3.8606090545654297
4.0,37.757020000000004,-122.42848,3.8610525131225586
4.0,37.757020000000004,-122.4277,3.8614954948425293
4.0,37.757020000000004,-122.42692,3.861938953399658
4.0,37.757020000000004,-122.42614,3.862381935119629
4.0,37.757020000000004,-122.42536,3.862825393676758
4.0,37.757020000000004,-122.42457999999999,3.863269090652466
4.0,37.757020000000004,-122.4238,3.8637120723724365
4.0,37.757020000000004,-122.42302,3.8641557693481445
4.0,37.757020000000004,-122.42224,3.8645987510681152
4.0,37.757020000000004,-122.42146,3.865041494369507
4.0,37.757020000000004,-122.42067999999999,3.865485668182373
4.0,37.757020000000004,-122.4199,3.8659281730651855
4.0,37.757020000000004,-122.41911999999999,3.8663716316223145
4.0,37.757020000000004,-122.41834,3.8668150901794434
4.0,37.757020000000004,-122.41756,3.8672585487365723
4.0,37.757020000000004,-122.41678,3.867701530456543
4.0,37.757020000000004,-122.416,3.8681445121765137
4.0,37.7578,-122.494,2.5164945125579834
4.0,37.7578,-122.49322,2.555206298828125
4.0,37.7578,-122.49244,2.601691722869873
4.0,37.7578,-122.49166,2.6493935585021973
4.0,37.7578,-122.49088,2.697096347808838
4.0,37.7578,-122.4901,2.744797468185425
4.0,37.7578,-122.48932,2.7924997806549072
4.0,37.7578,-122.48854,2.8402020931243896
4.0,37.7578,-122.48776,2.887904405593872
4.0,37.7578,-122.48698,2.935605525970459
4.0,37.7578,-122.4862,2.981426239013672
4.0,37.7578,-122.48542,3.026012897491455
4.0,37.7578,-122.48464,3.0706019401550293
4.0,37.7578,-122.48385999999999,3.115189552307129
4.0,37.7578,-122.48308,3.1597771644592285
4.0,37.7578,-122.4823,3.2043650150299072
4.0,37.7578,-122.48152,3.248952865600586
4.0,37.7578,-122.48074,3.293539524078369
4.0,37.7578,-122.47996,3.3381290435791016
4.0,37.7578,-122.47918,3.382716178894043
4.0,37.7578,-122.4784,3.42501163482666
4.0,37.7578,-122.47762,3.462258815765381
4.0,37.7578,-122.47684,3.4995079040527344
4.0,37.7578,-122.47606,3.5367555618286133
4.0,37.7578,-122.47528,3.574004650115967
4.0,37.7578,-122.4745,3.611252784729004
4.0,37.7578,-122.47372,3.6455299854278564
4.0,37.7578,-122.47294,3.668137550354004
4.0,37.7578,-122.47216,3.6899681091308594
4.0,37.7578,-122.47138,3.7117981910705566
4.0,37.7578,-122.4706,3.7336292266845703
4.0,37.7578,-122.46982,3.7554595470428467
4.0,37.7578,-122.46903999999999,3.7772908210754395
4.0,37.7578,-122.46826,3.7991209030151367
4.0,37.7578,-122.46748,3.820951461791992
4.0,37.7578,-122.4667,3.8376636505126953
4.0,37.7578,-122.46592,3.84946870803833
4.0,37.7578,-122.46514,3.8540468215942383
4.0,37.7578,-122.46436,3.85862398147583
4.0,37.7578,-122.46358,3.863201141357422
4.0,37.7578,-122.4628,3.8677783012390137
4.0,37.7578,-122.46202,3.8723530769348145
4.0,37.7578,-122.46124,3.8730316162109375
4.0,37.7578,-122.46046,3.8687825202941895
4.0,37.7578,-122.45967999999999,3.8617091178894043
4.0,37.7578,-122.4589,3.8546359539031982
4.0,37.7578,-122.45812,3.847562074661255
4.0,37.7578,-122.45734,3.840489387512207
4.0,37.7578,-122.45656,3.832014560699463
4.0,37.7578,-122.45578,3.826580047607422
4.0,37.7578,-122.455,3.8271589279174805
4.0,37.7578,-122.45421999999999,3.827739715576172
4.0,37.7578,-122.45344,3.8283181190490723
4.0,37.7578,-122.45266,3.828897714614868
4.0,37.7578,-122.45188,3.829477310180664
4.0,37.7578,-122.4511,3.83005690574646
4.0,37.7578,-122.45032,3.830636501312256
4.0,37.7578,-122.44954,3.8312160968780518
4.0,37.7578,-122.44876,3.8317956924438477
4.0,37.7578,-122.44798,3.8323750495910645
4.0,37.7578,-122.4472,3.8329548835754395
4.0,37.7578,-122.44642,3.8335342407226562
4.0,37.7578,-122.44564,3.8341140747070312
4.0,37.7578,-122.44485999999999,3.834693431854248
4.0,37.7578,-122.44408,3.8352725505828857
4.0,37.7578,-122.4433,3.8358516693115234
4.0,37.7578,-122.44252,3.8364317417144775
4.0,37.7578,-122.44174,3.8370108604431152
4.0,37.7578,-122.44096,3.837590217590332
4.0,37.7578,-122.44018,3.838170051574707
4.0,37.7578,-122.43939999999999,3.838749408721924
4.0,37.7578,-122.43862,3.8393290042877197
4.0,37.7578,-122.43784,3.8399085998535156
4.0,37.7578,-122.43706,3.840414524078369
4.0,37.7578,-122.43628,3.840912342071533
4.0,37.7578,-122.43549999999999,3.8414106369018555
4.0,37.7578,-122.43472,3.841909170150757
4.0,37.7578,-122.43393999999999,3.842407703399658
4.0,37.7578,-122.43316,3.8429059982299805
4.0,37.7578,-122.43238,3.8434042930603027
4.0,37.7578,-122.4316,3.843902111053467
4.0,37.7578,-122.43082,3.84440016746521
4.0,37.7578,-122.43003999999999,3.8448987007141113
4.0,37.7578,-122.42926,3.8453965187072754
4.0,37.7578,-122.42848,3.845895290374756
4.0,37.7578,-122.4277,3.8463926315307617
4.0,37.7578,-122.42692,3.8468515872955322
4.0,37.7578,-122.42614,3.847294569015503
4.0,37.7578,-122.42536,3.847738265991211
4.0,37.7578,-122.42457999999999,3.84818172454834
4.0,37.7578,-122.4238,3.8486247062683105
4.0,37.7578,-122.42302,3.8490681648254395
4.0,37.7578,-122.42224,3.84951114654541
4.0,37.7578,-122.42146,3.849954605102539
4.0,37.7578,-122.42067999999999,3.850398302078247
4.0,37.7578,-122.4199,3.850841760635376
4.0,37.7578,-122.41911999999999,3.8512847423553467
4.0,37.7578,-122.41834,3.8517277240753174
4.0,37.7578,-122.41756,3.8521714210510254
4.0,37.7578,-122.41678,3.8526148796081543
4.0,37.7578,-122.416,3.853057861328125
4.0,37.75858,-122.494,2.633141279220581
4.0,37.75858,-122.49322,2.680842876434326
4.0,37.75858,-122.49244,2.7285447120666504
4.0,37.75858,-122.49166,2.776247024536133
4.0,37.75858,-122.49088,2.8239493370056152
4.0,37.75858,-122.4901,2.8716509342193604
4.0,37.75858,-122.48932,2.9193527698516846
4.0,37.75858,-122.48854,2.9659295082092285
4.0,37.75858,-122.48776,3.0105185508728027
4.0,37.75858,-122.48698,3.0551061630249023
4.0,37.75858,-122.4862,3.099694013595581
4.0,37.75858,-122.48542,3.1442811489105225
4.0,37.75858,-122.48464,3.1888694763183594
4.0,37.75858,-122.48385999999999,3.233457326889038
4.0,37.75858,-122.48308,3.2780444622039795
4.0,37.75858,-122.4823,3.3226327896118164
4.0,37.75858,-122.48152,3.3672211170196533
4.0,37.75858,-122.48074,3.4118077754974365
4.0,37.75858,-122.47996,3.4493770599365234
4.0,37.75858,-122.47918,3.4866256713867188
4.0,37.75858,-122.4784,3.5238733291625977
4.0,37.75858,-122.47762,3.561121940612793
4.0,37.75858,-122.47684,3.5983705520629883
4.0,37.75858,-122.47606,3.631979465484619
4.0,37.75858,-122.47528,3.6557674407958984
4.0,37.75858,-122.4745,3.677598476409912
4.0,37.75858,-122.47372,3.699428081512451
4.0,37.75858,-122.47294,3.721259593963623
4.0,37.75858,-122.47216,3.7430899143218994
4.0,37.75858,-122.47138,3.764920711517334
4.0,37.75858,-122.4706,3.7867507934570312
4.0,37.75858,-122.46982,3.8085813522338867
4.0,37.75858,-122.46903999999999,3.8252310752868652
4.0,37.75858,-122.46826,3.836790084838867
4.0,37.75858,-122.46748,3.841367244720459
4.0,37.75858,-122.4667,3.845945119857788
4.0,37.75858,-122.46592,3.8505215644836426
4.0,37.75858,-122.46514,3.855100154876709
4.0,37.75858,-122.46436,3.8581089973449707
4.0,37.75858,-122.46358,3.8587872982025146
4.0,37.75858,-122.4628,3.8557379245758057
4.0,37.75858,-122.46202,3.848663568496704
4.0,37.75858,-122.46124,3.8415908813476562
4.0,37.75858,-122.46046,3.834517478942871
4.0,37.75858,-122.45967999999999,3.8274435997009277
4.0,37.75858,-122.4589,3.816500663757324
4.0,37.75858,-122.45812,3.805119037628174
4.0,37.75858,-122.45734,3.805697441101074
4.0,37.75858,-122.45656,3.806276798248291
4.0,37.75858,-122.45578,3.806856632232666
4.0,37.75858,-122.455,3.807435989379883
4.0,37.75858,-122.45421999999999,3.808015823364258
4.0,37.75858,-122.45344,3.8085947036743164
4.0,37.75858,-122.45266,3.8091747760772705
4.0,37.75858,-122.45188,3.8097543716430664
4.0,37.75858,-122.4511,3.810333251953125
4.0,37.75858,-122.45032,3.810913562774658
4.0,37.75858,-122.44954,3.811493158340454
4.0,37.75858,-122.44876,3.812072277069092
4.0,37.75858,-122.44798,3.8126511573791504
4.0,37.75858,-122.4472,3.8132307529449463
4.0,37.75858,-122.44642,3.813810348510742
4.0,37.75858,-122.44564,3.814389944076538
4.0,37.75858,-122.44485999999999,3.814969539642334
4.0,37.75858,-122.44408,3.815548896789551
4.0,37.75858,-122.4433,3.816128730773926
4.0,37.75858,-122.44252,3.8167080879211426
4.0,37.75858,-122.44174,3.8172879219055176
4.0,37.75858,-122.44096,3.8178672790527344
4.0,37.75858,-122.44018,3.8184471130371094
4.0,37.75858,-122.43939999999999,3.819026470184326
4.0,37.75858,-122.43862,3.819605588912964
4.0,37.75858,-122.43784,3.8201851844787598
4.0,37.75858,-122.43706,3.820765256881714
4.0,37.75858,-122.43628,3.8213438987731934
4.0,37.75858,-122.43549999999999,3.8219237327575684
4.0,37.75858,-122.43472,3.8225035667419434
4.0,37.75858,-122.43393999999999,3.823082447052002
4.0,37.75858,-122.43316,3.823662042617798
4.0,37.75858,-122.43238,3.8242416381835938
4.0,37.75858,-122.4316,3.8248212337493896
4.0,37.75858,-122.43082,3.8254008293151855
4.0,37.75858,-122.43003999999999,3.8259804248809814
4.0,37.75858,-122.42926,3.8265600204467773
4.0,37.75858,-122.42848,3.827138900756836
4.0,37.75858,-122.4277,3.827718734741211
4.0,37.75858,-122.42692,3.8282980918884277
4.0,37.75858,-122.42614,3.828878402709961
4.0,37.75858,-122.42536,3.8294568061828613
4.0,37.75858,-122.42457999999999,3.8300375938415527
4.0,37.75858,-122.4238,3.830615997314453
4.0,37.75858,-122.42302,3.83119535446167
4.0,37.75858,-122.42224,3.831775188446045
4.0,37.75858,-122.42146,3.832355260848999
4.0,37.75858,-122.42067999999999,3.8329343795776367
4.0,37.75858,-122.4199,3.8335132598876953
4.0,37.75858,-122.41911999999999,3.8340933322906494
4.0,37.75858,-122.41834,3.834672451019287
4.0,37.75858,-122.41756,3.835252523422241
4.0,37.75858,-122.41678,3.835832118988037
4.0,37.75858,-122.416,3.8364109992980957
4.0,37.75936,-122.494,2.7599940299987793
4.0,37.75936,-122.49322,2.807697057723999
4.0,37.75936,-122.49244,2.8553977012634277
4.0,37.75936,-122.49166,2.9031004905700684
4.0,37.75936,-122.49088,2.950435161590576
4.0,37.75936,-122.4901,2.995023012161255
4.0,37.75936,-122.48932,3.0396108627319336
4.0,37.75936,-122.48854,3.084198474884033
4.0,37.75936,-122.48776,3.12878680229187
4.0,37.75936,-122.48698,3.1733741760253906
4.0,37.75936,-122.4862,3.2179622650146484
4.0,37.75936,-122.48542,3.2625508308410645
4.0,37.75936,-122.48464,3.3071372509002686
4.0,37.75936,-122.48385999999999,3.3517255783081055
4.0,37.75936,-122.48308,3.3963139057159424
4.0,37.75936,-122.4823,3.4364960193634033
4.0,37.75936,-122.48152,3.4737439155578613
4.0,37.75936,-122.48074,3.5109927654266357
4.0,37.75936,-122.47996,3.547848701477051
4.0,37.75936,-122.47918,3.5831592082977295
4.0,37.75936,-122.4784,3.6179442405700684
4.0,37.75936,-122.47762,3.643397331237793
4.0,37.75936,-122.47684,3.6652283668518066
4.0,37.75936,-122.47606,3.687059164047241
4.0,37.75936,-122.47528,3.7088890075683594
4.0,37.75936,-122.4745,3.730719804763794
4.0,37.75936,-122.47372,3.7525506019592285
4.0,37.75936,-122.47294,3.7743804454803467
4.0,37.75936,-122.47216,3.796212673187256
4.0,37.75936,-122.47138,3.8127992153167725
4.0,37.75936,-122.4706,3.8241119384765625
4.0,37.75936,-122.46982,3.828688621520996
4.0,37.75936,-122.46903999999999,3.833266258239746
4.0,37.75936,-122.46826,3.837843418121338
4.0,37.75936,-122.46748,3.8424205780029297
4.0,37.75936,-122.4667,3.843865156173706
4.0,37.75936,-122.46592,3.844542980194092
4.0,37.75936,-122.46514,3.8426923751831055
4.0,37.75936,-122.46436,3.835618495941162
4.0,37.75936,-122.46358,3.828545570373535
4.0,37.75936,-122.4628,3.821471691131592
4.0,37.75936,-122.46202,3.813668727874756
4.0,37.75936,-122.46124,3.800987482070923
4.0,37.75936,-122.46046,3.788306474685669
4.0,37.75936,-122.45967999999999,3.784235715866089
4.0,37.75936,-122.4589,3.784815788269043
4.0,37.75936,-122.45812,3.7853946685791016
4.0,37.75936,-122.45734,3.7859745025634766
4.0,37.75936,-122.45656,3.7865538597106934
4.0,37.75936,-122.45578,3.7871336936950684
4.0,37.75936,-122.455,3.787713050842285
4.0,37.75936,-122.45421999999999,3.788292169570923
4.0,37.75936,-122.45344,3.788872241973877
4.0,37.75936,-122.45266,3.789452075958252
4.0,37.75936,-122.45188,3.7900309562683105
4.0,37.75936,-122.4511,3.7906105518341064
4.0,37.75936,-122.45032,3.7911901473999023
4.0,37.75936,-122.44954,3.791769027709961
4.0,37.75936,-122.44876,3.792348623275757
4.0,37.75936,-122.44798,3.7929282188415527
4.0,37.75936,-122.4472,3.7935078144073486
4.0,37.75936,-122.44642,3.7940874099731445
4.0,37.75936,-122.44564,3.7946670055389404
4.0,37.75936,-122.44485999999999,3.7952466011047363
4.0,37.75936,-122.44408,3.7958261966705322
4.0,37.75936,-122.4433,3.796405792236328
4.0,37.75936,-122.44252,3.796985149383545
4.0,37.75936,-122.44174,3.7975645065307617
4.0,37.75936,-122.44096,3.7981443405151367
4.0,37.75936,-122.44018,3.798722743988037
4.0,37.75936,-122.43939999999999,3.7993035316467285
4.0,37.75936,-122.43862,3.799881935119629
4.0,37.75936,-122.43784,3.800462245941162
4.0,37.75936,-122.43706,3.8010411262512207
4.0,37.75936,-122.43628,3.8016209602355957
4.0,37.75936,-122.43549999999999,3.8022003173828125
4.0,37.75936,-122.43472,3.8027801513671875
4.0,37.75936,-122.43393999999999,3.8033595085144043
4.0,37.75936,-122.43316,3.8039391040802
4.0,37.75936,-122.43238,3.804518699645996
4.0,37.75936,-122.4316,3.805098295211792
4.0,37.75936,-122.43082,3.805677890777588
4.0,37.75936,-122.43003999999999,3.8062567710876465
4.0,37.75936,-122.42926,3.806835889816284
4.0,37.75936,-122.42848,3.8074166774749756
4.0,37.75936,-122.4277,3.8079957962036133
4.0,37.75936,-122.42692,3.808574676513672
4.0,37.75936,-122.42614,3.8091542720794678
4.0,37.75936,-122.42536,3.809734344482422
4.0,37.75936,-122.42457999999999,3.8103134632110596
4.0,37.75936,-122.4238,3.8108930587768555
4.0,37.75936,-122.42302,3.8114724159240723
4.0,37.75936,-122.42224,3.8120522499084473
4.0,37.75936,-122.42146,3.812631607055664
4.0,37.75936,-122.42067999999999,3.813211441040039
4.0,37.75936,-122.4199,3.813790798187256
4.0,37.75936,-122.41911999999999,3.8143699169158936
4.0,37.75936,-122.41834,3.8149495124816895
4.0,37.75936,-122.41756,3.8155295848846436
4.0,37.75936,-122.41678,3.8161091804504395
4.0,37.75936,-122.416,3.816688060760498
4.0,37.76014,-122.494,2.8868470191955566
4.0,37.76014,-122.49322,2.934548854827881
4.0,37.76014,-122.49244,2.979527473449707
4.0,37.76014,-122.49166,3.0241150856018066
4.0,37.76014,-122.49088,3.0687036514282227
4.0,37.76014,-122.4901,3.113290786743164
4.0,37.76014,-122.48932,3.1578783988952637
4.0,37.76014,-122.48854,3.202465534210205
4.0,37.76014,-122.48776,3.2470550537109375
4.0,37.76014,-122.48698,3.2916417121887207
4.0,37.76014,-122.4862,3.336230754852295
4.0,37.76014,-122.48542,3.380817413330078
4.0,37.76014,-122.48464,3.4236135482788086
4.0,37.76014,-122.48385999999999,3.460862398147583
4.0,37.76014,-122.48308,3.4972801208496094
4.0,37.76014,-122.4823,3.532891273498535
4.0,37.76014,-122.48152,3.5678162574768066
4.0,37.76014,-122.48074,3.602741003036499
4.0,37.76014,-122.47996,3.6310276985168457
4.0,37.76014,-122.47918,3.652858257293701
4.0,37.76014,-122.4784,3.6746890544891357
4.0,37.76014,-122.47762,3.6965198516845703
4.0,37.76014,-122.47684,3.718350410461426
4.0,37.76014,-122.47606,3.740180492401123
4.0,37.76014,-122.47528,3.7620115280151367
4.0,37.76014,-122.4745,3.783841133117676
4.0,37.76014,-122.47372,3.8003668785095215
4.0,37.76014,-122.47294,3.8114330768585205
4.0,37.76014,-122.47216,3.8160104751586914
4.0,37.76014,-122.47138,3.820586919784546
4.0,37.76014,-122.4706,3.825164318084717
4.0,37.76014,-122.46982,3.82894229888916
4.0,37.76014,-122.46903999999999,3.829620361328125
4.0,37.76014,-122.46826,3.830298662185669
4.0,37.76014,-122.46748,3.8296475410461426
4.0,37.76014,-122.4667,3.822573661804199
4.0,37.76014,-122.46592,3.815500497817993
4.0,37.76014,-122.46514,3.80842661857605
4.0,37.76014,-122.46436,3.7981557846069336
4.0,37.76014,-122.46358,3.7854738235473633
4.0,37.76014,-122.4628,3.7727928161621094
4.0,37.76014,-122.46202,3.7627739906311035
4.0,37.76014,-122.46124,3.7633535861968994
4.0,37.76014,-122.46046,3.7639331817626953
4.0,37.76014,-122.45967999999999,3.764512777328491
4.0,37.76014,-122.4589,3.765092372894287
4.0,37.76014,-122.45812,3.765671968460083
