dayofweek, latitude, longitude, pred_Severity 
4.0,37.742200000000004,-122.47684,1.5154292583465576
4.0,37.742200000000004,-122.47606,1.5110796689987183
4.0,37.742200000000004,-122.47528,1.5075604915618896
4.0,37.742200000000004,-122.4745,1.5048261880874634
4.0,37.742200000000004,-122.47372,1.5072861909866333
4.0,37.742200000000004,-122.47294,1.5097451210021973
4.0,37.742200000000004,-122.47216,1.5127763748168945
4.0,37.742200000000004,-122.47138,1.516238808631897
4.0,37.742200000000004,-122.4706,1.5197579860687256
4.0,37.742200000000004,-122.46982,1.5248007774353027
4.0,37.742200000000004,-122.46903999999999,1.5313682556152344
4.0,37.742200000000004,-122.46826,1.5404740571975708
4.0,37.742200000000004,-122.46748,1.5517191886901855
4.0,37.742200000000004,-122.4667,1.563177227973938
4.0,37.742200000000004,-122.46592,1.5746351480484009
4.0,37.742200000000004,-122.46514,1.5780096054077148
4.0,37.742200000000004,-122.46436,1.5802870988845825
4.0,37.742200000000004,-122.46358,1.5825635194778442
4.0,37.742200000000004,-122.4628,1.5848408937454224
4.0,37.742200000000004,-122.46202,1.5874370336532593
4.0,37.742200000000004,-122.46124,1.5900843143463135
4.0,37.742200000000004,-122.46046,1.5937765836715698
4.0,37.742200000000004,-122.45967999999999,1.5992969274520874
4.0,37.742200000000004,-122.4589,1.6052316427230835
4.0,37.742200000000004,-122.45812,1.613976240158081
4.0,37.742200000000004,-122.45734,1.6227226257324219
4.0,37.742200000000004,-122.45656,1.6347519159317017
4.0,37.742200000000004,-122.45578,1.6468737125396729
4.0,37.742200000000004,-122.455,1.6607906818389893
4.0,37.742200000000004,-122.45421999999999,1.6768810749053955
4.0,37.742200000000004,-122.45344,1.692530632019043
4.0,37.742200000000004,-122.45266,1.699449896812439
4.0,37.742200000000004,-122.45188,1.7073999643325806
4.0,37.742200000000004,-122.4511,1.7162703275680542
4.0,37.742200000000004,-122.45032,1.7251681089401245
4.0,37.742200000000004,-122.44954,1.7340706586837769
4.0,37.742200000000004,-122.44876,1.7426174879074097
4.0,37.742200000000004,-122.44798,1.751548409461975
4.0,37.742200000000004,-122.4472,1.7608754634857178
4.0,37.742200000000004,-122.44642,1.7651504278182983
4.0,37.742200000000004,-122.44564,1.7721433639526367
4.0,37.742200000000004,-122.44485999999999,1.7816284894943237
4.0,37.742200000000004,-122.44408,1.7951850891113281
4.0,37.742200000000004,-122.4433,1.8092930316925049
4.0,37.742200000000004,-122.44252,1.823398232460022
4.0,37.742200000000004,-122.44174,1.8392066955566406
4.0,37.742200000000004,-122.44096,1.8558900356292725
4.0,37.742200000000004,-122.44018,1.8728505373001099
4.0,37.742200000000004,-122.43939999999999,1.8912967443466187
4.0,37.742200000000004,-122.43862,1.9099936485290527
4.0,37.742200000000004,-122.43784,1.9286885261535645
4.0,37.742200000000004,-122.43706,1.9473844766616821
4.0,37.742200000000004,-122.43628,1.9660813808441162
4.0,37.742200000000004,-122.43549999999999,1.9847772121429443
4.0,37.742200000000004,-122.43472,2.0034732818603516
4.0,37.742200000000004,-122.43393999999999,2.0207059383392334
4.0,37.742200000000004,-122.43316,2.034153938293457
4.0,37.742200000000004,-122.43238,2.047605514526367
4.0,37.742200000000004,-122.4316,2.061054229736328
4.0,37.742200000000004,-122.43082,2.0667970180511475
4.0,37.742200000000004,-122.43003999999999,2.0706820487976074
4.0,37.742200000000004,-122.42926,2.0745644569396973
4.0,37.742200000000004,-122.42848,2.07844877243042
4.0,37.742200000000004,-122.4277,2.082334041595459
4.0,37.742200000000004,-122.42692,2.0862183570861816
4.0,37.742200000000004,-122.42614,2.0902557373046875
4.0,37.742200000000004,-122.42536,2.094526767730713
4.0,37.742200000000004,-122.42457999999999,2.0987987518310547
4.0,37.742200000000004,-122.4238,2.1030690670013428
4.0,37.742200000000004,-122.42302,2.108513832092285
4.0,37.742200000000004,-122.42224,2.115746021270752
4.0,37.742200000000004,-122.42146,2.126695156097412
4.0,37.742200000000004,-122.42067999999999,2.1386449337005615
4.0,37.742200000000004,-122.4199,2.1509389877319336
4.0,37.742200000000004,-122.41911999999999,2.1633152961730957
4.0,37.742200000000004,-122.41834,2.1760520935058594
4.0,37.742200000000004,-122.41756,2.1897315979003906
4.0,37.742200000000004,-122.41678,2.204167604446411
4.0,37.742200000000004,-122.416,2.2186076641082764
4.0,37.74298,-122.494,1.5615127086639404
4.0,37.74298,-122.49322,1.5614190101623535
4.0,37.74298,-122.49244,1.5616810321807861
4.0,37.74298,-122.49166,1.5620924234390259
4.0,37.74298,-122.49088,1.5627110004425049
4.0,37.74298,-122.4901,1.5633275508880615
4.0,37.74298,-122.48932,1.5641154050827026
4.0,37.74298,-122.48854,1.5655142068862915
4.0,37.74298,-122.48776,1.5636510848999023
4.0,37.74298,-122.48698,1.559403657913208
4.0,37.74298,-122.4862,1.5551570653915405
4.0,37.74298,-122.48542,1.5514647960662842
4.0,37.74298,-122.48464,1.5478681325912476
4.0,37.74298,-122.48385999999999,1.5442742109298706
4.0,37.74298,-122.48308,1.5406783819198608
4.0,37.74298,-122.4823,1.5370835065841675
4.0,37.74298,-122.48152,1.5334876775741577
4.0,37.74298,-122.48074,1.5298928022384644
4.0,37.74298,-122.47996,1.5262988805770874
4.0,37.74298,-122.47918,1.5232781171798706
4.0,37.74298,-122.4784,1.5224440097808838
4.0,37.74298,-122.47762,1.521608829498291
4.0,37.74298,-122.47684,1.5188974142074585
4.0,37.74298,-122.47606,1.514859914779663
4.0,37.74298,-122.47528,1.5111628770828247
4.0,37.74298,-122.4745,1.5084409713745117
4.0,37.74298,-122.47372,1.5078716278076172
4.0,37.74298,-122.47294,1.510644555091858
4.0,37.74298,-122.47216,1.513580322265625
4.0,37.74298,-122.47138,1.517338752746582
4.0,37.74298,-122.4706,1.5212825536727905
4.0,37.74298,-122.46982,1.5260956287384033
4.0,37.74298,-122.46903999999999,1.5324681997299194
4.0,37.74298,-122.46826,1.5410717725753784
4.0,37.74298,-122.46748,1.5519859790802002
4.0,37.74298,-122.4667,1.5637919902801514
4.0,37.74298,-122.46592,1.5756187438964844
4.0,37.74298,-122.46514,1.5843292474746704
4.0,37.74298,-122.46436,1.5874333381652832
4.0,37.74298,-122.46358,1.5905334949493408
4.0,37.74298,-122.4628,1.5936355590820312
4.0,37.74298,-122.46202,1.5967377424240112
4.0,37.74298,-122.46124,1.5998398065567017
4.0,37.74298,-122.46046,1.6046944856643677
4.0,37.74298,-122.45967999999999,1.6103898286819458
4.0,37.74298,-122.4589,1.6165657043457031
4.0,37.74298,-122.45812,1.62484872341156
4.0,37.74298,-122.45734,1.6333293914794922
4.0,37.74298,-122.45656,1.6454683542251587
4.0,37.74298,-122.45578,1.6581425666809082
4.0,37.74298,-122.455,1.6731008291244507
4.0,37.74298,-122.45421999999999,1.6887750625610352
4.0,37.74298,-122.45344,1.7048331499099731
4.0,37.74298,-122.45266,1.7160282135009766
4.0,37.74298,-122.45188,1.723941445350647
4.0,37.74298,-122.4511,1.7322121858596802
4.0,37.74298,-122.45032,1.7414569854736328
4.0,37.74298,-122.44954,1.7507009506225586
4.0,37.74298,-122.44876,1.7599449157714844
4.0,37.74298,-122.44798,1.7704533338546753
4.0,37.74298,-122.4472,1.7762537002563477
4.0,37.74298,-122.44642,1.7811527252197266
4.0,37.74298,-122.44564,1.7898509502410889
4.0,37.74298,-122.44485999999999,1.8010971546173096
4.0,37.74298,-122.44408,1.8151237964630127
4.0,37.74298,-122.4433,1.829772710800171
4.0,37.74298,-122.44252,1.8459491729736328
4.0,37.74298,-122.44174,1.8628206253051758
4.0,37.74298,-122.44096,1.8791635036468506
4.0,37.74298,-122.44018,1.8955063819885254
4.0,37.74298,-122.43939999999999,1.9128715991973877
4.0,37.74298,-122.43862,1.9315646886825562
4.0,37.74298,-122.43784,1.9502596855163574
4.0,37.74298,-122.43706,1.9689555168151855
4.0,37.74298,-122.43628,1.9876495599746704
4.0,37.74298,-122.43549999999999,2.006342649459839
4.0,37.74298,-122.43472,2.025036573410034
4.0,37.74298,-122.43393999999999,2.0437326431274414
4.0,37.74298,-122.43316,2.060016632080078
4.0,37.74298,-122.43238,2.0734646320343018
4.0,37.74298,-122.4316,2.0802345275878906
4.0,37.74298,-122.43082,2.084505558013916
4.0,37.74298,-122.43003999999999,2.088773727416992
4.0,37.74298,-122.42926,2.093043804168701
4.0,37.74298,-122.42848,2.0973129272460938
4.0,37.74298,-122.4277,2.101583242416382
4.0,37.74298,-122.42692,2.105853319168091
4.0,37.74298,-122.42614,2.1101226806640625
4.0,37.74298,-122.42536,2.1146318912506104
4.0,37.74298,-122.42457999999999,2.120598793029785
4.0,37.74298,-122.4238,2.1275908946990967
4.0,37.74298,-122.42302,2.1351683139801025
4.0,37.74298,-122.42224,2.1442155838012695
4.0,37.74298,-122.42146,2.1539502143859863
4.0,37.74298,-122.42067999999999,2.166485548019409
4.0,37.74298,-122.4199,2.1790244579315186
4.0,37.74298,-122.41911999999999,2.1922121047973633
4.0,37.74298,-122.41834,2.205902099609375
4.0,37.74298,-122.41756,2.219907283782959
4.0,37.74298,-122.41678,2.2345871925354004
4.0,37.74298,-122.416,2.249265670776367
4.0,37.74376,-122.494,1.5632519721984863
4.0,37.74376,-122.49322,1.5629502534866333
4.0,37.74376,-122.49244,1.562650442123413
4.0,37.74376,-122.49166,1.5624858140945435
4.0,37.74376,-122.49088,1.5627988576889038
4.0,37.74376,-122.4901,1.5631818771362305
4.0,37.74376,-122.48932,1.5636377334594727
4.0,37.74376,-122.48854,1.5642544031143188
4.0,37.74376,-122.48776,1.5648720264434814
4.0,37.74376,-122.48698,1.560463786125183
4.0,37.74376,-122.4862,1.5561699867248535
4.0,37.74376,-122.48542,1.5519216060638428
4.0,37.74376,-122.48464,1.5476760864257812
4.0,37.74376,-122.48385999999999,1.5437917709350586
4.0,37.74376,-122.48308,1.5401960611343384
4.0,37.74376,-122.4823,1.5366002321243286
4.0,37.74376,-122.48152,1.5332294702529907
4.0,37.74376,-122.48074,1.5299468040466309
4.0,37.74376,-122.47996,1.5266649723052979
4.0,37.74376,-122.47918,1.5233840942382812
4.0,37.74376,-122.4784,1.5208115577697754
4.0,37.74376,-122.47762,1.5202914476394653
4.0,37.74376,-122.47684,1.519769310951233
4.0,37.74376,-122.47606,1.5194742679595947
4.0,37.74376,-122.47528,1.5166199207305908
4.0,37.74376,-122.4745,1.5140427350997925
4.0,37.74376,-122.47372,1.5116158723831177
4.0,37.74376,-122.47294,1.5134015083312988
4.0,37.74376,-122.47216,1.5171211957931519
4.0,37.74376,-122.47138,1.5214897394180298
4.0,37.74376,-122.4706,1.5262610912322998
4.0,37.74376,-122.46982,1.5315346717834473
4.0,37.74376,-122.46903999999999,1.5380122661590576
4.0,37.74376,-122.46826,1.5459283590316772
4.0,37.74376,-122.46748,1.5562560558319092
4.0,37.74376,-122.4667,1.5683798789978027
4.0,37.74376,-122.46592,1.5806643962860107
4.0,37.74376,-122.46514,1.5929490327835083
4.0,37.74376,-122.46436,1.5978196859359741
4.0,37.74376,-122.46358,1.6009236574172974
4.0,37.74376,-122.4628,1.604278326034546
4.0,37.74376,-122.46202,1.6076650619506836
4.0,37.74376,-122.46124,1.6110509634017944
4.0,37.74376,-122.46046,1.6169260740280151
4.0,37.74376,-122.45967999999999,1.6233960390090942
4.0,37.74376,-122.4589,1.6310293674468994
4.0,37.74376,-122.45812,1.6403234004974365
4.0,37.74376,-122.45734,1.6498775482177734
4.0,37.74376,-122.45656,1.6625479459762573
4.0,37.74376,-122.45578,1.675283670425415
4.0,37.74376,-122.455,1.6908018589019775
4.0,37.74376,-122.45421999999999,1.706494927406311
4.0,37.74376,-122.45344,1.7224736213684082
4.0,37.74376,-122.45266,1.7373420000076294
4.0,37.74376,-122.45188,1.7440228462219238
4.0,37.74376,-122.4511,1.751198410987854
4.0,37.74376,-122.45032,1.758683204650879
4.0,37.74376,-122.44954,1.7677096128463745
4.0,37.74376,-122.44876,1.7779542207717896
4.0,37.74376,-122.44798,1.7884682416915894
4.0,37.74376,-122.4472,1.791071891784668
4.0,37.74376,-122.44642,1.7973263263702393
4.0,37.74376,-122.44564,1.8068549633026123
4.0,37.74376,-122.44485999999999,1.8187100887298584
4.0,37.74376,-122.44408,1.831451416015625
4.0,37.74376,-122.4433,1.8474538326263428
4.0,37.74376,-122.44252,1.864342451095581
4.0,37.74376,-122.44174,1.8812299966812134
4.0,37.74376,-122.44096,1.8981175422668457
4.0,37.74376,-122.44018,1.9150071144104004
4.0,37.74376,-122.43939999999999,1.9318928718566895
4.0,37.74376,-122.43862,1.9504828453063965
4.0,37.74376,-122.43784,1.9693565368652344
4.0,37.74376,-122.43706,1.9885971546173096
4.0,37.74376,-122.43628,2.008138656616211
4.0,37.74376,-122.43549999999999,2.0277671813964844
4.0,37.74376,-122.43472,2.047391891479492
4.0,37.74376,-122.43393999999999,2.066793203353882
4.0,37.74376,-122.43316,2.0858750343322754
4.0,37.74376,-122.43238,2.0958774089813232
4.0,37.74376,-122.4316,2.100344181060791
4.0,37.74376,-122.43082,2.104861259460449
4.0,37.74376,-122.43003999999999,2.109379291534424
4.0,37.74376,-122.42926,2.113896131515503
4.0,37.74376,-122.42848,2.118413209915161
4.0,37.74376,-122.4277,2.1229300498962402
4.0,37.74376,-122.42692,2.128293514251709
4.0,37.74376,-122.42614,2.135042667388916
4.0,37.74376,-122.42536,2.142632484436035
4.0,37.74376,-122.42457999999999,2.151019334793091
4.0,37.74376,-122.4238,2.159656047821045
4.0,37.74376,-122.42302,2.1683239936828613
4.0,37.74376,-122.42224,2.1771583557128906
4.0,37.74376,-122.42146,2.1870625019073486
4.0,37.74376,-122.42067999999999,2.198613166809082
4.0,37.74376,-122.4199,2.212418556213379
4.0,37.74376,-122.41911999999999,2.226224899291992
4.0,37.74376,-122.41834,2.2401068210601807
4.0,37.74376,-122.41756,2.2540359497070312
4.0,37.74376,-122.41678,2.268413543701172
4.0,37.74376,-122.416,2.2832932472229004
4.0,37.74454,-122.494,1.566462755203247
4.0,37.74454,-122.49322,1.5659180879592896
4.0,37.74454,-122.49244,1.5655122995376587
4.0,37.74454,-122.49166,1.5652124881744385
4.0,37.74454,-122.49088,1.5649126768112183
4.0,37.74454,-122.4901,1.5646119117736816
4.0,37.74454,-122.48932,1.5643423795700073
4.0,37.74454,-122.48854,1.564510703086853
4.0,37.74454,-122.48776,1.5646828413009644
4.0,37.74454,-122.48698,1.5635886192321777
4.0,37.74454,-122.4862,1.5586252212524414
4.0,37.74454,-122.48542,1.5537564754486084
4.0,37.74454,-122.48464,1.549625277519226
4.0,37.74454,-122.48385999999999,1.545690894126892
4.0,37.74454,-122.48308,1.541756510734558
4.0,37.74454,-122.4823,1.5379923582077026
4.0,37.74454,-122.48152,1.5349092483520508
4.0,37.74454,-122.48074,1.5318714380264282
4.0,37.74454,-122.47996,1.5288336277008057
4.0,37.74454,-122.47918,1.5257948637008667
4.0,37.74454,-122.4784,1.5227560997009277
4.0,37.74454,-122.47762,1.520561933517456
4.0,37.74454,-122.47684,1.5203198194503784
4.0,37.74454,-122.47606,1.5204105377197266
4.0,37.74454,-122.47528,1.5207538604736328
4.0,37.74454,-122.4745,1.5226171016693115
4.0,37.74454,-122.47372,1.5219569206237793
4.0,37.74454,-122.47294,1.5216381549835205
4.0,37.74454,-122.47216,1.525893211364746
4.0,37.74454,-122.47138,1.5306191444396973
4.0,37.74454,-122.4706,1.5359646081924438
4.0,37.74454,-122.46982,1.5414775609970093
4.0,37.74454,-122.46903999999999,1.5471701622009277
4.0,37.74454,-122.46826,1.5545612573623657
4.0,37.74454,-122.46748,1.5634968280792236
4.0,37.74454,-122.4667,1.5748063325881958
4.0,37.74454,-122.46592,1.5873756408691406
4.0,37.74454,-122.46514,1.6001226902008057
4.0,37.74454,-122.46436,1.6107218265533447
4.0,37.74454,-122.46358,1.614833116531372
4.0,37.74454,-122.4628,1.6189461946487427
4.0,37.74454,-122.46202,1.62305748462677
4.0,37.74454,-122.46124,1.627738118171692
4.0,37.74454,-122.46046,1.6344444751739502
4.0,37.74454,-122.45967999999999,1.6411490440368652
4.0,37.74454,-122.4589,1.649229645729065
4.0,37.74454,-122.45812,1.6585246324539185
4.0,37.74454,-122.45734,1.6682584285736084
4.0,37.74454,-122.45656,1.6809289455413818
4.0,37.74454,-122.45578,1.6944061517715454
4.0,37.74454,-122.455,1.7099223136901855
4.0,37.74454,-122.45421999999999,1.725440502166748
4.0,37.74454,-122.45344,1.7409577369689941
4.0,37.74454,-122.45266,1.756475806236267
4.0,37.74454,-122.45188,1.7661188840866089
4.0,37.74454,-122.4511,1.7727997303009033
4.0,37.74454,-122.45032,1.779479742050171
4.0,37.74454,-122.44954,1.7871044874191284
4.0,37.74454,-122.44876,1.796297311782837
4.0,37.74454,-122.44798,1.8057994842529297
4.0,37.74454,-122.4472,1.8087379932403564
4.0,37.74454,-122.44642,1.8154244422912598
4.0,37.74454,-122.44564,1.8248083591461182
4.0,37.74454,-122.44485999999999,1.8363240957260132
4.0,37.74454,-122.44408,1.849360466003418
4.0,37.74454,-122.4433,1.865847110748291
4.0,37.74454,-122.44252,1.8827357292175293
4.0,37.74454,-122.44174,1.899808645248413
4.0,37.74454,-122.44096,1.9170830249786377
4.0,37.74454,-122.44018,1.9343584775924683
4.0,37.74454,-122.43939999999999,1.9516319036483765
4.0,37.74454,-122.43862,1.9698559045791626
4.0,37.74454,-122.43784,1.9891126155853271
4.0,37.74454,-122.43706,2.008371353149414
4.0,37.74454,-122.43628,2.0278360843658447
4.0,37.74454,-122.43549999999999,2.0478079319000244
4.0,37.74454,-122.43472,2.0679242610931396
4.0,37.74454,-122.43393999999999,2.0880398750305176
4.0,37.74454,-122.43316,2.1034293174743652
4.0,37.74454,-122.43238,2.1139793395996094
4.0,37.74454,-122.4316,2.1202564239501953
4.0,37.74454,-122.43082,2.1257598400115967
4.0,37.74454,-122.43003999999999,2.1312642097473145
4.0,37.74454,-122.42926,2.1368064880371094
4.0,37.74454,-122.42848,2.143728494644165
4.0,37.74454,-122.4277,2.1518166065216064
4.0,37.74454,-122.42692,2.160470485687256
4.0,37.74454,-122.42614,2.1694164276123047
4.0,37.74454,-122.42536,2.178252696990967
4.0,37.74454,-122.42457999999999,2.1870899200439453
4.0,37.74454,-122.4238,2.195925235748291
4.0,37.74454,-122.42302,2.2054691314697266
4.0,37.74454,-122.42224,2.21513295173645
4.0,37.74454,-122.42146,2.224792957305908
4.0,37.74454,-122.42067999999999,2.2354979515075684
4.0,37.74454,-122.4199,2.2476019859313965
4.0,37.74454,-122.41911999999999,2.261409282684326
4.0,37.74454,-122.41834,2.2752838134765625
4.0,37.74454,-122.41756,2.289212942123413
4.0,37.74454,-122.41678,2.3031439781188965
4.0,37.74454,-122.416,2.3176918029785156
4.0,37.74532000000001,-122.494,1.5706695318222046
4.0,37.74532000000001,-122.49322,1.5701229572296143
4.0,37.74532000000001,-122.49244,1.5695781707763672
4.0,37.74532000000001,-122.49166,1.5691081285476685
4.0,37.74532000000001,-122.49088,1.5688763856887817
4.0,37.74532000000001,-122.4901,1.5686428546905518
4.0,37.74532000000001,-122.48932,1.5684120655059814
4.0,37.74532000000001,-122.48854,1.5682039260864258
4.0,37.74532000000001,-122.48776,1.5682162046432495
4.0,37.74532000000001,-122.48698,1.568534016609192
4.0,37.74532000000001,-122.4862,1.5656806230545044
4.0,37.74532000000001,-122.48542,1.5605205297470093
4.0,37.74532000000001,-122.48464,1.5555174350738525
4.0,37.74532000000001,-122.48385999999999,1.5505919456481934
4.0,37.74532000000001,-122.48308,1.5461279153823853
4.0,37.74532000000001,-122.4823,1.5424375534057617
4.0,37.74532000000001,-122.48152,1.5388095378875732
4.0,37.74532000000001,-122.48074,1.5354899168014526
4.0,37.74532000000001,-122.47996,1.5330289602279663
4.0,37.74532000000001,-122.47918,1.5308159589767456
4.0,37.74532000000001,-122.4784,1.5286028385162354
4.0,37.74532000000001,-122.47762,1.5266469717025757
4.0,37.74532000000001,-122.47684,1.5260521173477173
4.0,37.74532000000001,-122.47606,1.5272427797317505
4.0,37.74532000000001,-122.47528,1.5284326076507568
4.0,37.74532000000001,-122.4745,1.530057430267334
4.0,37.74532000000001,-122.47372,1.532846450805664
4.0,37.74532000000001,-122.47294,1.5354803800582886
4.0,37.74532000000001,-122.47216,1.5373039245605469
4.0,37.74532000000001,-122.47138,1.542410969734192
4.0,37.74532000000001,-122.4706,1.5478330850601196
4.0,37.74532000000001,-122.46982,1.553978681564331
4.0,37.74532000000001,-122.46903999999999,1.5601223707199097
4.0,37.74532000000001,-122.46826,1.5670000314712524
4.0,37.74532000000001,-122.46748,1.5754939317703247
4.0,37.74532000000001,-122.4667,1.5859758853912354
4.0,37.74532000000001,-122.46592,1.5987398624420166
4.0,37.74532000000001,-122.46514,1.6120307445526123
4.0,37.74532000000001,-122.46436,1.6253244876861572
4.0,37.74532000000001,-122.46358,1.631880521774292
4.0,37.74532000000001,-122.4628,1.6359927654266357
4.0,37.74532000000001,-122.46202,1.6401039361953735
4.0,37.74532000000001,-122.46124,1.6454910039901733
4.0,37.74532000000001,-122.46046,1.6521974802017212
4.0,37.74532000000001,-122.45967999999999,1.658903956413269
4.0,37.74532000000001,-122.4589,1.667433738708496
4.0,37.74532000000001,-122.45812,1.6767287254333496
4.0,37.74532000000001,-122.45734,1.6866403818130493
4.0,37.74532000000001,-122.45656,1.6993099451065063
4.0,37.74532000000001,-122.45578,1.7135238647460938
4.0,37.74532000000001,-122.455,1.7290419340133667
4.0,37.74532000000001,-122.45421999999999,1.7445601224899292
4.0,37.74532000000001,-122.45344,1.7600781917572021
4.0,37.74532000000001,-122.45266,1.7755963802337646
4.0,37.74532000000001,-122.45188,1.7894604206085205
4.0,37.74532000000001,-122.4511,1.7956788539886475
4.0,37.74532000000001,-122.45032,1.8023672103881836
4.0,37.74532000000001,-122.44954,1.809998631477356
4.0,37.74532000000001,-122.44876,1.8181965351104736
4.0,37.74532000000001,-122.44798,1.8247506618499756
4.0,37.74532000000001,-122.4472,1.8290482759475708
4.0,37.74532000000001,-122.44642,1.8348240852355957
4.0,37.74532000000001,-122.44564,1.8444198369979858
4.0,37.74532000000001,-122.44485999999999,1.8562381267547607
4.0,37.74532000000001,-122.44408,1.8709646463394165
4.0,37.74532000000001,-122.4433,1.8870246410369873
4.0,37.74532000000001,-122.44252,1.9047870635986328
4.0,37.74532000000001,-122.44174,1.922552466392517
4.0,37.74532000000001,-122.44096,1.940315842628479
4.0,37.74532000000001,-122.44018,1.9581208229064941
4.0,37.74532000000001,-122.43939999999999,1.976083755493164
4.0,37.74532000000001,-122.43862,1.9942264556884766
4.0,37.74532000000001,-122.43784,2.0139267444610596
4.0,37.74532000000001,-122.43706,2.033626079559326
4.0,37.74532000000001,-122.43628,2.0533254146575928
4.0,37.74532000000001,-122.43549999999999,2.073023796081543
4.0,37.74532000000001,-122.43472,2.092884063720703
4.0,37.74532000000001,-122.43393999999999,2.109466075897217
4.0,37.74532000000001,-122.43316,2.120215892791748
4.0,37.74532000000001,-122.43238,2.1309642791748047
4.0,37.74532000000001,-122.4316,2.1417036056518555
4.0,37.74532000000001,-122.43082,2.1477460861206055
4.0,37.74532000000001,-122.43003999999999,2.155348300933838
4.0,37.74532000000001,-122.42926,2.1636831760406494
4.0,37.74532000000001,-122.42848,2.172908306121826
4.0,37.74532000000001,-122.4277,2.18228816986084
4.0,37.74532000000001,-122.42692,2.1916704177856445
4.0,37.74532000000001,-122.42614,2.2010505199432373
4.0,37.74532000000001,-122.42536,2.2108030319213867
4.0,37.74532000000001,-122.42457999999999,2.2210090160369873
4.0,37.74532000000001,-122.4238,2.2312166690826416
4.0,37.74532000000001,-122.42302,2.2414252758026123
4.0,37.74532000000001,-122.42224,2.2516300678253174
4.0,37.74532000000001,-122.42146,2.2618367671966553
4.0,37.74532000000001,-122.42067999999999,2.2722060680389404
4.0,37.74532000000001,-122.4199,2.283578872680664
4.0,37.74532000000001,-122.41911999999999,2.2969605922698975
4.0,37.74532000000001,-122.41834,2.311126232147217
4.0,37.74532000000001,-122.41756,2.3234176635742188
4.0,37.74532000000001,-122.41678,2.3354172706604004
4.0,37.74532000000001,-122.416,2.347416400909424
4.0,37.746100000000006,-122.494,1.578899621963501
4.0,37.746100000000006,-122.49322,1.5775301456451416
4.0,37.746100000000006,-122.49244,1.5766061544418335
4.0,37.746100000000006,-122.49166,1.5758930444717407
4.0,37.746100000000006,-122.49088,1.575685977935791
4.0,37.746100000000006,-122.4901,1.575696349143982
4.0,37.746100000000006,-122.48932,1.5757067203521729
4.0,37.746100000000006,-122.48854,1.5757189989089966
4.0,37.746100000000006,-122.48776,1.5757293701171875
4.0,37.746100000000006,-122.48698,1.575739860534668
4.0,37.746100000000006,-122.4862,1.5758447647094727
4.0,37.746100000000006,-122.48542,1.570655345916748
4.0,37.746100000000006,-122.48464,1.5658243894577026
4.0,37.746100000000006,-122.48385999999999,1.5613963603973389
4.0,37.746100000000006,-122.48308,1.5570590496063232
4.0,37.746100000000006,-122.4823,1.552927017211914
4.0,37.746100000000006,-122.48152,1.548827052116394
4.0,37.746100000000006,-122.48074,1.5457088947296143
4.0,37.746100000000006,-122.47996,1.5431978702545166
4.0,37.746100000000006,-122.47918,1.5410481691360474
4.0,37.746100000000006,-122.4784,1.539489507675171
4.0,37.746100000000006,-122.47762,1.538203239440918
4.0,37.746100000000006,-122.47684,1.5369151830673218
4.0,37.746100000000006,-122.47606,1.53705894947052
4.0,37.746100000000006,-122.47528,1.5388795137405396
4.0,37.746100000000006,-122.4745,1.5407729148864746
4.0,37.746100000000006,-122.47372,1.543886423110962
4.0,37.746100000000006,-122.47294,1.547376275062561
4.0,37.746100000000006,-122.47216,1.5513919591903687
4.0,37.746100000000006,-122.47138,1.5581655502319336
4.0,37.746100000000006,-122.4706,1.563999056816101
4.0,37.746100000000006,-122.46982,1.5701295137405396
4.0,37.746100000000006,-122.46903999999999,1.5766544342041016
4.0,37.746100000000006,-122.46826,1.583174467086792
4.0,37.746100000000006,-122.46748,1.5906904935836792
4.0,37.746100000000006,-122.4667,1.599637508392334
4.0,37.746100000000006,-122.46592,1.6110026836395264
4.0,37.746100000000006,-122.46514,1.6241517066955566
4.0,37.746100000000006,-122.46436,1.6374435424804688
4.0,37.746100000000006,-122.46358,1.6489288806915283
4.0,37.746100000000006,-122.4628,1.6530401706695557
4.0,37.746100000000006,-122.46202,1.657248854637146
4.0,37.746100000000006,-122.46124,1.6632440090179443
4.0,37.746100000000006,-122.46046,1.6699533462524414
4.0,37.746100000000006,-122.45967999999999,1.67665696144104
4.0,37.746100000000006,-122.4589,1.6856369972229004
4.0,37.746100000000006,-122.45812,1.6949433088302612
4.0,37.746100000000006,-122.45734,1.7050213813781738
4.0,37.746100000000006,-122.45656,1.7176917791366577
4.0,37.746100000000006,-122.45578,1.7326452732086182
4.0,37.746100000000006,-122.455,1.748164415359497
4.0,37.746100000000006,-122.45421999999999,1.7636816501617432
4.0,37.746100000000006,-122.45344,1.7791998386383057
4.0,37.746100000000006,-122.45266,1.7947179079055786
4.0,37.746100000000006,-122.45188,1.8102359771728516
4.0,37.746100000000006,-122.4511,1.8197646141052246
4.0,37.746100000000006,-122.45032,1.8283729553222656
4.0,37.746100000000006,-122.44954,1.8371119499206543
4.0,37.746100000000006,-122.44876,1.8476533889770508
4.0,37.746100000000006,-122.44798,1.8547097444534302
4.0,37.746100000000006,-122.4472,1.8590612411499023
4.0,37.746100000000006,-122.44642,1.8638269901275635
4.0,37.746100000000006,-122.44564,1.8720343112945557
4.0,37.746100000000006,-122.44485999999999,1.8841278553009033
4.0,37.746100000000006,-122.44408,1.899133324623108
4.0,37.746100000000006,-122.4433,1.9143214225769043
